# 词语	拼音	六码原型	权重	词长
按标准	an biao zhun	abvpqi	17090	3
爱丁堡	ai ding bao	adbkbo	9530	3
按当地	an dang di	addiqg	8925	3
阿迪达斯	a di da si	addsnt	18940	4
阿道夫	a dao fu	adfunq	5245	3
爱的感觉	ai de gan jue	adgjbf	13470	4
爱德华	ai de hua	adhwbo	33195	3
暗地里	an di li	adliaw	19840	3
奥地利	ao di li	adlihh	91930	3
奥黛丽	ao dai li	adlihm	7535	3
爱的力量	ai de li liang	adllba	5300	4
安大略	an da lve	adltjw	6570	3
安德鲁	an de lu	adlujn	22285	3
安德烈	an de lie	adlxjm	12995	3
澳大利亚	ao da li ya	adlyem	365040	4
安定门	an ding men	admfjl	8180	3
安东尼奥	an dong ni ao	adnajh	12305	4
安东尼	an dong ni	adnijs	35935	3
爱的人	ai de ren	adrfbo	44255	3
安德森	an de sen	adsfjd	12940	3
奥德赛	ao de sai	adslhj	36172	3
安定团结	an ding tuan jie	adtjjv	16610	4
爱迪生	ai di sheng	adugbh	15400	3
安度晚年	an du wan nian	adwnjo	5115	4
安定下来	an ding xia lai	adxljd	6020	4
安达夕莉	an da xi li	adxljt	6666	4
安达信	an da xin	adxnjo	5375	3
安定性	an ding xing	adxyjp	5250	3
阿尔卑斯	a er bei si	aebsnt	13740	4
阿尔法	a er fa	aefane	21090	3
奥尔夫	ao er fu	aefuhq	5285	3
阿尔卡特	a er ka te	aektnh	32905	4
爱尔兰	ai er lan	aeljbt	73610	3
阿尔萨斯	a er sa si	aessnt	5090	4
阿尔斯通	a er si tong	aestny	15365	4
阿尔山	a er shan	aeujnu	7765	3
埃弗顿	ai fu dun	afdpgp	11945	3
案发后	an fa hou	afhbjh	11725	3
阿富汗	a fu han	afhjne	54219	3
安防产品	an fang chan pin	afipjr	13350	4
安防监控	an fang jian kong	afjkjq	7245	4
艾弗森	ai fu sen	afsftd	14945	3
阿凡提	a fan ti	aftinq	29005	3
案发现场	an fa xian chang	afxijg	5380	4
爱过的人	ai guo de ren	agdrbo	5925	4
按规定	an gui ding	agdyqj	231665	3
按国际	an guo ji	agjiqn	16550	3
按国家	an guo jia	agjwqj	67130	3
爱岗敬业	ai gang jing ye	agjybt	41855	4
安哥拉	an ge la	aglajq	12475	3
爱弓凉	ai gong liang	agldbi	6666	3
按惯例	an guan li	agliqo	5375	3
爱过你	ai guo ni	agnibo	5840	3
爱国热情	ai guo re qing	agrqbp	8130	4
爱国人士	ai guo ren shi	agrubj	5350	4
安格斯	an ge si	agsijt	7281	3
奥古斯汀	ao gu si ting	agsthe	5955	4
阿根廷队	a gen ting dui	agtdnn	6925	4
阿根廷	a gen ting	agtynn	105480	3
爱国者	ai guo zhe	agvebj	59430	3
爱国主义	ai guo zhu yi	agvybi	82985	4
爱国卫生	ai guo wei sheng	agwubh	11605	4
昂藏	ang cang	ahchat	9999	2
昂达	ang da	ahdaay	23460	2
安徽大学	an hui da xue	ahdxjf	9835	4
昂奋	ang fen	ahffak	9999	2
昂贵	ang gui	ahgval	121330	2
安徽合肥	an hui he fei	ahhfjb	13310	4
爱好和平	ai hao he ping	ahhpbm	8430	4
按回车	an hui che	ahieqk	17245	3
昂立	ang li	ahliay	11050	2
艾哈迈德	ai ha mai de	ahmdth	9717	4
昂起	ang qi	ahqiag	8765	2
爱恨情仇	ai hen qing chou	ahqibo	6690	4
昂然	ang ran	ahrjab	10125	2
盎然	ang ran	ahrjlb	16140	2
暗红色	an hong se	ahsean	10150	3
盎司	ang si	ahsils	44840	2
按合同	an he tong	ahtsqb	32935	3
昂首	ang shou	ahubat	15055	2
安徽省	an hui sheng	ahugjf	328510	3
爱好者	ai hao zhe	ahvebj	327435	3
爱好者们	ai hao zhe men	ahvmbo	9550	4
安徽卫视	an hui wei shi	ahwuji	5990	4
按行业	an hang ye	ahyeqt	14330	3
昂扬	ang yang	ahyhaq	24840	2
肮脏	ang zang	ahzhbb	25155	2
爱爱	ai ai	aiaibb	9999	2
皑皑	ai ai	aiaihh	5070	2
哎哎	ai ai	aiairr	8888	2
癌变	ai bian	aibmky	16540	2
爱不	ai bu	aibubm	5555	2
爱才	ai cai	aiclbd	11565	2
挨打	ai da	aidaqq	27340	2
爱豆	ai dou	aidbbm	9999	2
爱得	ai de	aidebh	38475	2
爱党	ai dang	aidhbf	6140	2
艾迪	ai di	aidity	12025	2
鹌鹑蛋	an chun dan	aidjkn	11479	3
爱到	ai dao	aidkbm	21915	2
挨到	ai dao	aidkqm	5245	2
哀悼	ai dao	aidkyp	15305	2
爱戴	ai dai	aidlbj	39895	2
爱动	ai dong	aidsbm	6010	2
爱读	ai du	aidubi	6980	2
挨饿	ai e	aieeqn	11970	2
阿閦佛	a chu fo	aifono	9999	3
爱抚	ai fu	aifubq	46750	2
爱狗	ai gou	aigbbk	9215	2
挨个	ai ge	aigeqo	10435	2
爱国	ai guo	aigobw	146835	2
爱过	ai guo	aigoby	36685	2
挨过	ai guo	aigoqy	6320	2
按常规	an chang gui	aigvqq	8190	3
爱河	ai he	aihebe	12215	2
爱喝	ai he	aihebr	10280	2
爱恨	ai hen	aihfbp	13945	2
爱好	ai hao	aihkbv	253780	2
哀号	ai hao	aihkyr	8465	2
爱护	ai hu	aihubq	125590	2
爱华	ai hua	aihwbo	21470	2
哀愁	ai chou	aiibyh	15335	2
爱车	ai che	aiiebk	68500	2
爱吃	ai chi	aiiibr	57020	2
爱巢	ai chao	aiikbv	5325	2
爱穿	ai chuan	aiirbj	5225	2
爱将	ai jiang	aijdbl	6550	2
爱己	ai ji	aijibs	5555	2
埃及	ai ji	aijign	150005	2
爱就	ai jiu	aijqby	9999	2
爱家	ai jia	aijwbj	18875	2
爱看	ai kan	aikjbh	30135	2
爱哭	ai ku	aikubr	6385	2
爱老	ai lao	ailkbj	5850	2
爱来	ai lai	aillbd	8450	2
爱怜	ai lian	ailmbp	14595	2
爱莲	ai lian	ailmbt	7655	2
爱恋	ai lian	ailmby	41010	2
艾伦	ai lun	ailpto	28035	2
挨骂	ai ma	aimaqr	9695	2
爱民	ai min	aimnbr	34100	2
爱慕	ai mu	aimubt	33450	2
哀鸣	ai ming	aimyyr	6910	2
暧昧	ai mei	aimzaa	76160	2
爱美	ai mei	aimzbt	49865	2
爱你	ai ni	ainibo	242175	2
碍难	ai nan	ainjme	9999	2
欸乃	ai nai	ainlin	9999	2
爱您	ai nin	ainnbo	5060	2
爱女	ai nv	ainvbv	12265	2
矮胖	ai pang	aiphob	5275	2
爱妻	ai qi	aiqibj	12690	2
爱钱	ai qian	aiqmbo	6065	2
爱琴	ai qin	aiqnbm	11125	2
爱群	ai qun	aiqpbs	8660	2
哀求	ai qiu	aiqqyi	22580	2
爱犬	ai quan	aiqrbi	20275	2
爱卿	ai qing	aiqybh	5025	2
爱情	ai qing	aiqybp	500643	2
爱人	ai ren	airfbo	169685	2
矮人	ai ren	airfoo	33365	2
爱死	ai si	aisibm	6630	2
哀思	ai si	aisiyw	6575	2
爱他	ai ta	aitabo	9999	2
爱她	ai ta	aitabv	5555	2
哀叹	ai tan	aitjyr	11940	2
哀痛	ai tong	aitsyk	5535	2
爱听	ai ting	aitybr	20560	2
艾莎	ai sha	aiuatt	9999	2
爱神	ai shen	aiufbi	17435	2
爱上	ai shang	aiuhby	126345	2
哀伤	ai shang	aiuhyo	33350	2
爱说	ai shuo	aiuobi	11760	2
爱书	ai shu	aiuubi	5785	2
爱谁	ai shui	aiuvbi	6660	2
爱谁	ai shei	aiuzbi	6660	2
癌症	ai zheng	aivgkk	157890	2
爱之	ai zhi	aivibi	24730	2
癌肿	ai zhong	aivskb	7095	2
爱问	ai wen	aiwfbl	7370	2
爱玩	ai wan	aiwjbm	16015	2
爱我	ai wo	aiwobh	121385	2
爱笑	ai xiao	aixcbh	12295	2
矮小	ai xiao	aixcon	15185	2
爱惜	ai xi	aixibp	30240	2
爱心	ai xin	aixnbp	336925	2
哎哟	ai you	aiybrr	9999	2
爱液	ai ye	aiyebe	6515	2
爱意	ai yi	aiyiby	44340	2
哀怨	ai yuan	aiyryn	20465	2
爱乐	ai yue	aiytbh	20570	2
哀乐	ai yue	aiytyh	7255	2
爱欲	ai yu	aiyubc	9420	2
碍于	ai yu	aiyumm	14905	2
爱婴	ai ying	aiyybb	15395	2
矮子	ai zi	aizion	10090	2
爱在	ai zai	aizlbk	8888	2
挨在	ai zai	aizlqk	7777	2
爱做	ai zuo	aizobo	9999	2
挨家挨户	ai jia ai hu	ajahqi	11057	4
按揭贷款	an jie dai kuan	ajdkqg	84457	4
奥井枫	ao jing feng	ajfghd	6666	3
安家费	an jia fei	ajfzjl	5315	3
爱建股份	ai jian gu fen	ajgfbo	12500	4
安居工程	an ju gong cheng	ajgijh	10675	4
庵姬花	an ji hua	ajhwit	6666	3
按计划	an ji hua	ajhwqi	40985	3
案件查处	an jian cha chu	ajiijh	7845	4
按键精灵	an jian jing ling	ajjlqs	5255	4
安监局	an jian ju	ajjujs	26735	3
安家落户	an jia luo hu	ajlhji	5515	4
安吉丽娜	an ji li na	ajlnjv	5605	4
安捷伦	an jie lun	ajlpjo	7960	3
安居乐业	an ju le ye	ajlyjt	31225	4
阿基米德	a ji mi de	ajmdnh	5735	4
阿基诺	a ji nuo	ajnoni	7898	3
埃及人	ai ji ren	ajrfgo	7280	3
氨基酸	an ji suan	ajsrom	102150	3
案件时	an jian shi	ajuija	18370	3
案件审理	an jian shen li	ajuljm	11905	4
案件中	an jian zhong	ajvsjl	51145	3
阿加西	a jia xi	ajxinm	5645	3
安静下来	an jing xia lai	ajxljd	20205	4
安吉县	an ji xian	ajxmjb	9130	3
案件线索	an jian xian suo	ajxsjj	7235	4
安监总局	an jian zong ju	ajzjjs	6060	4
按可比	an ke bi	akbiqp	7730	3
按扣儿	an kou er	akerql	9999	3
奥克兰	ao ke lan	akljht	14470	3
阿喀琉斯	a ka liu si	aklsnt	19870	4
澳柯玛	ao ke ma	akmaem	13905	3
爱克斯刀	ai ke si dao	aksdbs	9999	4
奥克斯	ao ke si	aksiht	39557	3
阿克苏	a ke su	aksunt	16605	3
安康市	an kang shi	akuijy	8565	3
爱科学	ai ke xue	akxtbf	7450	3
阿里巴巴	a li ba ba	albbna	117400	4
爱理不理	ai li bu li	alblbm	6700	4
阿拉伯	a la bo	albono	77710	3
阿拉伯人	a la bo ren	albrno	13340	4
奥林巴斯	ao lin ba si	albsht	30905	4
阿拉伯语	a la bo yu	albyni	16615	4
熬烂点	ao lan dian	aldmgy	9999	3
奥兰多	ao lan duo	aldohn	12275	3
爱劳动	ai lao dong	aldsbm	6430	3
阿拉丁	a la ding	aldynm	10345	3
按劳分配	an lao fen pei	alfpqm	20440	4
阿拉法特	a la fa te	alftnh	10295	4
奥利弗	ao li fu	alfuhl	5370	3
案例分析	an li fen xi	alfxjd	81890	4
安理会	an li hui	alhvjo	22690	3
安利产品	an li chan pin	alipjr	6900	4
埃里克	ai li ke	alkegj	7275	3
埃里克森	ai li ke sen	alksgd	5170	4
安立路	an li lu	allujr	5860	3
奥林匹克	ao lin pi ke	alpkhj	89690	4
奥林匹亚	ao lin pi ya	alpyhm	6210	4
阿联酋	a lian qiu	alqqnc	30830	3
爱丽丝	ai li si	alsibv	15930	3
安乐死	an le si	alsijm	7505	3
阿拉斯加	a la si jia	alsjnk	19270	4
阿隆索	a long suo	alsonj	14155	3
艾略特	ai lve te	alteth	6800	3
阿勒泰	a le tai	altlnq	9755	3
爱丽舍	ai li she	aluebo	15040	3
安禄山	an lu shan	alujju	10110	3
阿拉善	a la shan	alujnt	6325	3
阿里山	a li shan	alujnu	7395	3
阿拉山口	a la shan kou	aluknr	5175	4
阿拉善盟	a la shan meng	alumna	5035	4
按理说	an li shuo	aluoqi	17285	3
暗了下来	an le xia lai	alxlad	5295	4
爱立信	ai li xin	alxnbo	102250	3
案例研究	an li yan jiu	alyjjj	11455	4
阿米巴	a mi ba	ambana	5380	3
安美波	an mei bo	amboje	6666	3
澳门回归	ao men hui gui	amhgei	8530	4
澳门居民	ao men ju min	amjmer	9725	4
阿玛尼	a ma ni	amnins	8700	3
按摩器	an mo qi	amqiqr	9615	3
按目前	an mu qian	amqmqt	8870	3
澳门特区	ao men te qu	amtqes	5841	4
按摩师	an mo shi	amuiqi	10755	3
按摩室	an mo shi	amuiqj	6070	3
爱美之心	ai mei zhi xin	amvxbp	5765	4
阿莫西林	a mo xi lin	amxlnd	7375	4
按摩浴缸	an mo yu gang	amygqo	5655	4
安眠药	an mian yao	amykjt	20555	3
爱面子	ai mian zi	amzibn	6550	3
暗暗	an an	ananaa	10350	2
安邦	an bang	anbhjh	14250	2
案板	an ban	anbjjd	6330	2
安保	an bao	anbkjo	22585	2
岸边	an bian	anbmuy	58770	2
按不	an bu	anbuqm	12065	2
按捺不住	an na bu zhu	anbvqo	13875	4
安倍	an bei	anbzjo	18130	2
暗藏	an cang	anchat	19060	2
按次	an ci	anciqi	5530	2
按此	an ci	anciqy	70805	2
按错	an cuo	ancoqo	5555	2
暗忖	an cun	ancpap	9995	2
安得	an de	andejh	15735	2
阿诺德	a nuo de	andenh	5495	3
暗地	an di	andiag	9825	2
暗淡	an dan	andjae	37135	2
黯淡	an dan	andjwe	29425	2
暗道	an dao	andkay	24270	2
按到	an dao	andkqm	6520	2
安顿	an dun	andpjp	13805	2
爱你的人	ai ni de ren	andrbo	19555	4
按动	an dong	andsqm	15825	2
安定	an ding	andyjj	116400	2
奥尼尔	ao ni er	anerhn	20275	3
案发	an fa	anfaji	14765	2
安分	an fen	anffjc	9350	2
暗房	an fang	anfhah	5910	2
暗访	an fang	anfhai	8240	2
安防	an fang	anfhjn	8488	2
安放	an fang	anfhjy	36540	2
案犯	an fan	anfjjk	6330	2
安抚	an fu	anfujq	48335	2
暗杠	an gang	anghad	9999	2
安规	an gui	angvjq	8370	2
暗黄	an huang	anhdat	5590	2
暗含	an han	anhjao	7650	2
暗号	an hao	anhkar	15060	2
安好	an hao	anhkjv	8145	2
暗火	an huo	anhoaf	9999	2
暗红	an hong	anhsav	11620	2
按户	an hu	anhuqi	9999	2
安徽	an hui	anhvjh	500270	2
暗黑	an hei	anhzaw	54785	2
安插	an cha	aniajq	6690	2
暗疮	an chuang	anidak	21285	2
暗沉	an chen	anifae	5555	2
暗娼	an chang	anihav	7335	2
鹌鹑	an chun	anipky	12310	2
暗处	an chu	aniuah	12120	2
按出	an chu	aniuqu	10865	2
按脚	an jiao	anjcqb	7055	2
氨基	an ji	anjiot	48695	2
按季	an ji	anjiqh	13955	2
暗箭	an jian	anjmah	26800	2
暗间	an jian	anjmal	25000	2
安检	an jian	anjmjd	27005	2
安监	an jian	anjmjl	24410	2
案件	an jian	anjmjo	100412	2
按键	an jian	anjmqo	198530	2
案卷	an juan	anjrjf	29990	2
安居	an ju	anjujs	35505	2
安家	an jia	anjwjj	23000	2
俺家	an jia	anjwoj	10355	2
按价	an jia	anjwqo	7435	2
按揭	an jie	anjxqq	81585	2
安静	an jing	anjyjq	259500	2
安康	an kang	ankhji	60380	2
按量	an liang	anldqa	7905	2
暗里	an li	anliaw	7070	2
安利	an li	anlijh	81620	2
案例	an li	anlijo	500301	2
按理	an li	anliqm	9735	2
按例	an li	anliqo	9999	2
暗恋	an lian	anlmay	45210	2
氨纶	an lun	anlpov	19750	2
暗流	an liu	anlqae	7825	2
胺类	an lei	anlzbf	5465	2
按类	an lei	anlzqf	10955	2
暗骂	an ma	anmaar	12400	2
鞍马	an ma	anmatn	5315	2
俺们	an men	anmfoo	47775	2
安眠	an mian	anmmjb	12005	2
安民	an min	anmnjr	11435	2
按摩	an mo	anmoqi	305425	2
黯灭	an mie	anmxwm	9999	2
安娜	an na	annajv	43450	2
按捺	an na	annaqq	6500	2
按那	an na	annaqs	5555	2
安能	an neng	anngji	7485	2
安妮	an ni	annijv	8888	2
按你	an ni	anniqo	9999	2
安南	an nan	annjjj	25385	2
爱乃娜美	ai nai na mei	annmbt	6666	4
按年	an nian	annmqo	30435	2
按钮	an niu	annqqo	500353	2
安宁	an ning	annyjj	82925	2
按批	an pi	anpiqq	5620	2
安排	an pai	anpljq	500805	2
安贫	an pin	anpnjc	5555	2
安培	an pei	anpzjg	8755	2
暗器	an qi	anqiar	32510	2
氨气	an qi	anqioo	10325	2
按其	an qi	anqiqt	65625	2
按期	an qi	anqiqt	61630	2
安全	an quan	anqrjo	501438	2
案情	an qing	anqyjp	57100	2
按人	an ren	anrfqo	5555	2
按日	an ri	anriqa	20870	2
安然	an ran	anrjjb	54635	2
黯然	an ran	anrjwb	42100	2
暗色	an se	ansean	10095	2
暗算	an suan	ansrah	19625	2
氨酸	an suan	ansrom	6145	2
安踏	an ta	antajr	9999	2
熬年头	ao nian tou	antbgy	9999	3
案头	an tou	antbjy	12875	2
熬年头儿	ao nian tou er	antegl	9999	4
暗叹	an tan	antjar	9775	2
安恬	an tian	antmjp	9999	2
按图	an tu	antuqw	11265	2
安帖	an tie	antxjl	9999	2
暗杀	an sha	anuaak	38315	2
安设	an she	anueji	9999	2
安身	an shen	anufjh	7225	2
安神	an shen	anufji	28750	2
安生	an sheng	anugjh	8295	2
安上	an shang	anuhjy	7740	2
暗室	an shi	anuiaj	7305	2
暗示	an shi	anuiam	169535	2
俺是	an shi	anuioa	23965	2
按时	an shi	anuiqa	186790	2
按钮时	an niu shi	anuiqa	7245	3
按说	an shuo	anuoqi	16910	2
俺叔	an shu	anuuoy	8888	2
按书	an shu	anuuqi	9999	2
安睡	an shui	anuvjb	6505	2
氨水	an shui	anuvoe	10670	2
安装	an zhuang	anvdjl	500949	2
按这	an zhe	anveqy	5555	2
按章	an zhang	anvhqy	8860	2
安置	an zhi	anvijw	322865	2
暗战	an zhan	anvjay	6355	2
按照	an zhao	anvkqa	501718	2
暗中	an zhong	anvsal	73520	2
按住	an zhu	anvuqo	125455	2
安稳	an wen	anwfjh	37930	2
暗网	an wang	anwhab	9999	2
安危	an wei	anwzjn	25435	2
安慰	an wei	anwzjs	197660	2
暗笑	an xiao	anxcah	11130	2
暗想	an xiang	anxdad	18450	2
暗香	an xiang	anxdah	13395	2
安详	an xiang	anxdji	37350	2
暗喜	an xi	anxiag	7795	2
安息	an xi	anxijh	16950	2
暗线	an xian	anxmav	5268	2
岸线	an xian	anxmuv	22680	2
安心	an xin	anxnjp	124355	2
按需	an xu	anxuqm	38455	2
按下	an xia	anxwqm	178915	2
按压	an ya	anyaqm	33355	2
案由	an you	anybjl	18780	2
暗夜	an ye	anyeay	9998	2
俺也	an ye	anyeop	9999	2
安逸	an yi	anyijy	38820	2
俺要	an yao	anykom	7770	2
暗月	an yue	anytab	7210	2
按月	an yue	anytqb	60980	2
暗语	an yu	anyuai	5370	2
安于	an yu	anyujm	9640	2
按语	an yu	anyuqi	6110	2
暗影	an ying	anyyaa	19360	2
安葬	an zang	anzhjt	21225	2
暗自	an zi	anziah	64265	2
案子	an zi	anzijn	66690	2
安在	an zai	anzljk	23190	2
按在	an zai	anzlqk	25640	2
安坐	an zuo	anzojo	5710	2
嗷嗷	ao ao	aoaorr	10945	2
澳币	ao bi	aobieh	9999	2
鳌拜	ao bai	aoblqh	12395	2
凹槽	ao cao	aocksd	14695	2
奥迪	ao di	aodihy	326960	2
熬到	ao dao	aodkgm	11225	2
奥丁	ao ding	aodyhm	33267	2
熬个	ao ge	aogego	5555	2
熬过	ao guo	aogogy	15280	2
傲骨	ao gu	aoguob	7165	2
懊悔	ao hui	aohvpp	17755	2
熬成	ao cheng	aoiggi	9190	2
傲娇	ao jiao	aojcov	9999	2
奥康	ao kang	aokhhi	15095	2
傲立	ao li	aolioy	5075	2
熬烂	ao lan	aoljgf	9999	2
奥林	ao lin	aolnhd	13655	2
奥妙	ao miao	aomchv	35295	2
澳门	ao men	aomfel	301285	2
奥秘	ao mi	aomihh	55930	2
傲慢	ao man	aomjop	38280	2
熬磨	ao mo	aomogi	9999	2
奥美	ao mei	aomzht	22955	2
懊恼	ao nao	aonkpp	25495	2
傲气	ao qi	aoqioo	19000	2
熬人	ao ren	aorfgo	6789	2
傲人	ao ren	aorfoo	10530	2
傲然	ao ran	aorjob	14670	2
懊丧	ao sang	aoshpg	5015	2
奥赛	ao sai	aoslhj	12555	2
熬头	ao tou	aotbgy	9999	2
凹凸	ao tu	aotusb	27955	2
傲视	ao shi	aouioi	12370	2
奥数	ao shu	aouuhf	14755	2
澳洲	ao zhou	aovbee	147120	2
熬制	ao zhi	aovigh	9999	2
鏖战	ao zhan	aovjiy	8920	2
熬煮	ao zhu	aovugj	5265	2
嗷呜	ao wu	aowurr	9999	2
翱翔	ao xiang	aoxdht	34205	2
凹陷	ao xian	aoxmsn	33755	2
傲雪	ao xue	aoxtom	13960	2
遨游	ao you	aoybye	25825	2
熬夜	ao ye	aoyegy	44460	2
奥义	ao yi	aoyihi	9999	2
凹印	ao yin	aoynsh	8045	2
奥运	ao yun	aoyphy	290870	2
澳元	ao yuan	aoyrem	31740	2
安排表	an pai biao	apbcjq	14480	3
安排部署	an pai bu shu	apbujw	20910	4
安排工作	an pai gong zuo	apgzjo	16220	4
安排好	an pai hao	aphkjv	44390	3
爱普生	ai pu sheng	apugbh	42490	3
安排时间	an pai shi jian	apujjl	8075	4
安平县	an ping xian	apxmjb	6440	3
安排下	an pai xia	apxwjm	16885	3
安排资金	an pai zi jin	apzjjc	6385	4
癌前病变	ai qian bing bian	aqbbky	5075	4
安全补丁	an quan bu ding	aqbdjm	5565	4
安全保护	an quan bao hu	aqbhjq	53225	4
安全玻璃	an quan bo li	aqbljm	6655	4
安全保密	an quan bao mi	aqbmjj	10925	4
安全部	an quan bu	aqbujy	6835	3
安全标志	an quan biao zhi	aqbvjg	9875	4
安全标准	an quan biao zhun	aqbvji	32085	4
安全保证	an quan bao zheng	aqbvji	7105	4
安全保障	an quan bao zhang	aqbvjn	54750	4
安全保卫	an quan bao wei	aqbwjs	21890	4
安全策略	an quan ce lve	aqcljw	30635	4
安全措施	an quan cuo shi	aqcujy	41510	4
安全操作	an quan cao zuo	aqczjo	8445	4
安全带	an quan dai	aqdljt	60305	3
安全度	an quan du	aqduji	7360	3
安全第一	an quan di yi	aqdyjm	29410	4
安琪儿	an qi er	aqerjl	5090	3
安全法	an quan fa	aqfaje	35305	3
安全阀	an quan fa	aqfajl	13965	3
安全防范	an quan fang fan	aqffjt	47910	4
安全防护	an quan fang hu	aqfhjq	44260	4
安全方面	an quan fang mian	aqfmjm	17605	4
安全发展	an quan fa zhan	aqfvjs	8845	4
安全服务	an quan fu wu	aqfwjh	12350	4
安全规程	an quan gui cheng	aqgijh	6770	4
安全感	an quan gan	aqgjji	76300	3
安全管理	an quan guan li	aqgljm	177265	4
爱情观	ai qing guan	aqgrbe	8195	3
爱情故事	ai qing gu shi	aqgubj	60980	4
安全规则	an quan gui ze	aqgzjb	5680	4
安全工作	an quan gong zuo	aqgzjo	77425	4
爱琴海	ai qin hai	aqhlbe	10015	3
安全出口	an quan chu kou	aqikjr	8635	4
安全产品	an quan chan pin	aqipjr	14250	4
安全监督	an quan jian du	aqjdjy	38525	4
安全监管	an quan jian guan	aqjgjh	41375	4
安全检查	an quan jian cha	aqjijd	42695	4
安全监察	an quan jian cha	aqjijj	36545	4
安全距离	an quan ju li	aqjljy	11540	4
安全技术	an quan ji shu	aqjuji	88985	4
安全驾驶	an quan jia shi	aqjujn	12100	4
安全局	an quan ju	aqjujs	55142	3
安全机制	an quan ji zhi	aqjvjh	12850	4
安全教育	an quan jiao yu	aqjyjy	46290	4
安全可靠	an quan ke kao	aqkkjh	46470	4
安全控制	an quan kong zhi	aqkvjh	11185	4
安全漏洞	an quan lou dong	aqldje	28650	4
安全门	an quan men	aqmfjl	5540	3
安全帽	an quan mao	aqmkjl	11190	3
安全模式	an quan mo shi	aqmuji	25285	4
安全评估	an quan ping gu	aqpgjo	7445	4
安全评价	an quan ping jia	aqpjjo	31655	4
爱情片	ai qing pian	aqpmbl	20225	3
安全期	an quan qi	aqqijt	12575	3
安全气囊	an quan qi nang	aqqnjj	49050	4
安全区	an quan qu	aqqujs	9415	3
安全日志	an quan ri zhi	aqrvjg	5300	4
安全认证	an quan ren zheng	aqrvji	23235	4
安全套	an quan tao	aqtkjk	71420	3
安全设备	an quan she bei	aqubjh	12025	4
安全事故	an quan shi gu	aqugjj	82655	4
安全施工	an quan shi gong	aqugjm	8545	4
爱情生活	ai qing sheng huo	aquhbe	6360	4
爱情上	ai qing shang	aquhby	5255	3
安全生产	an quan sheng chan	aquijy	486125	4
安庆市	an qing shi	aquijy	26375	3
安全设施	an quan she shi	aquujy	28425	4
安全使用	an quan shi yong	aquyjb	17020	4
安全制度	an quan zhi du	aqvdji	6110	4
案情重大	an qing zhong da	aqvdjk	5354	4
安全专家	an quan zhuan jia	aqvjjj	9075	4
安全知识	an quan zhi shi	aqvuji	16745	4
安全装置	an quan zhuang zhi	aqvvjw	9585	4
安全网	an quan wang	aqwhjb	11880	3
按期完成	an qi wan cheng	aqwiqi	9245	4
安全问题	an quan wen ti	aqwtja	76170	4
