# 二简
暗	aa
窗	je
宗	jf
室	jg
穿	jh
宝	ji
南	jj
教	jk
都	jl
空	jm
事	jn
家	jo
老	jp
载	jq
宫	jr
考	js
完	ju
直	jv
富	jw
寒	jy
猪	ka
病	kb
办	kc
架	kd
瘦	ke
奈	kf
在	kg
套	ki
轩	kj
较	kk
斩	kl
轻	km
输	kn
软	ko
轮	kp
牵	kq
加	kr
夸	ks
猛	kt
犯	ku
狼	kv
猫	kw
疼	ky
间	la
师	lb
冀	lc
闲	ld
被	le
紧	lf
坚	lg
初	lh
将	li
牌	lj
奖	lk
片	ll
归	lm
片	ln
费	lo
北	lp
裤	lq
问	lr
门	ls
监	lt
电	lu
装	lv
幅	lw
阎	lx
非	ly
晋	ma
再	mb
亚	mc
厚	md
球	me
原	mf
型	mg
形	mh
云	mi
平	mj
更	mk
而	ml
三	mm
到	mn
次	mo
死	mp
祥	mq
可	mr
房	ms
弄	mt
无	mu
要	mv
西	mw
雨	my
鲁	na
随	nb
陈	nd
及	ne
孙	nf
角	ng
弱	nh
多	ni
弹	nj
买	nk
阶	nl
马	nm
粥	nn
张	no
急	np
建	nq
名	nr
防	ns
孟	nt
院	nu
限	nv
陷	nx
外	ny
错	oa
偶	ob
镇	oc
他	od
假	oe
你	of
全	og
份	oh
会	oi
钱	oj
做	ok
价	ol
但	om
倒	on
像	oo
您	op
件	oq
知	or
们	os
位	ot
镜	ou
银	ov
佟	oy
怕	pa
情	pb
慎	pc
慢	pe
惊	pf
懂	pg
切	ph
愧	pi
毕	pj
快	pk
怜	pl
性	pm
够	pn
疑	po
忽	pp
怡	pr
愣	ps
包	pu
忙	pv
悔	py
拍	qa
帮	qb
拣	qc
静	qd
报	qe
热	qf
挺	qg
毒	qh
持	qi
掉	qj
换	qk
折	ql
挡	qm
打	qn
提	qo
批	qp
撑	qq
据	qr
护	qs
拉	qt
把	qu
按	qv
抽	qw
插	qx
排	qy
唱	ra
嘴	rb
嘛	rc
味	rd
吸	re
喺	rf
呈	rg
呀	rh
哦	ri
吴	rk
听	rl
吗	rm
吃	rn
员	ro
呢	rp
咩	rq
器	rr
号	rs
啦	rt
吧	ru
跟	rv
喵	rw
吓	ry
屠	sa
属	sb
职	sc
屎	sd
取	se
灵	sf
屋	sg
刃	sh
层	si
翠	sj
改	sk
那	sl
卫	sm
剧	sn
欧	so
忍	sp
群	sq
局	sr
聘	ss
屏	st
免	su
展	sv
届	sw
尽	sy
著	ta
期	tb
其	tc
某	td
藤	te
蔡	tf
鞋	tg
剪	th
药	ti
草	tj
美	tk
节	tl
差	tm
前	tn
蒙	to
花	tp
莲	tq
若	tr
藏	ts
蓝	tt
着	tu
姜	tv
蕾	tw
菲	ty
崩	ub
函	ue
炭	uf
崔	ug
岁	ui
峰	uj
岗	uk
岭	ul
屿	um
凯	un
嵌	uo
岩	ur
峡	ut
岂	uu
婚	va
编	vb
练	vc
好	vd
级	ve
糸	vf
维	vg
乡	vh
约	vi
线	vj
收	vk
断	vl
组	vm
婷	vn
以	vo
纸	vp
给	vr
奶	vs
妍	vt
绝	vu
娘	vv
细	vw
终	vy
署	wa
囧	wb
黑	wf
墨	wg
团	wh
国	wi
罩	wj
默	wk
界	wl
置	wm
野	wn
圆	wo
恩	wp
畔	wq
略	wr
男	ws
四	wu
置	wv
图	wy
旬	xa
冇	xb
共	xc
杀	xd
板	xe
京	xf
任	xg
玉	xi
毒	xj
文	xk
令	xl
寒	xm
亿	xn
飞	xo
忍	xp
晖	xq
啥	xr
功	xs
井	xt
着	xu
七	xv
苗	xw
冬	xy
遭	ya
市	yb
亦	yc
亲	yd
变	ye
点	yf
望	yg
步	yh
过	yi
章	yj
这	yk
新	yl
与	ym
刘	yn
赢	yo
此	yp
连	yq
高	yr
方	ys
进	yt
就	yu
旅	yv
逼	yw
卡	yy
