# 三简
盟	abb
飘	mfh
玻	mgd
珠	mgh
到	mgl
玩	mgm
玛	mgn
致	mgo
瑞	mgu
理	mgw
璃	mgy
原	mha
歷	mhd
邪	mhn
雅	mho
魂	mih
晉	mii
雨	mlb
亞	mll
项	mmb
政	mmo
巧	mmv
殊	mnh
殖	mnj
列	mnl
顶	mnm
裂	mny
碍	mra
破	mrd
碗	mrj
研	mrm
确	mrn
確	mro
礙	mrp
砸	mrs
础	mru
碎	mry
形	mth
刑	mtl
頭	mtm
夏	muh
顾	mum
牙	mvd
醒	mwa
覆	mwh
酸	mwi
副	mwl
票	mwm
配	mws
醉	mwy
正	myl
免	nah
触	nbl
弹	ncw
孟	ndb
孤	ndh
孩	ndy
疆	ngm
務	nhh
強	nil
多	nin
延	nkh
建	nkl
陳	nld
陵	nlg
降	nlh
院	nlj
阵	nlk
阿	nlm
隐	nln
陛	nlp
陆	nlq
隊	nlt
随	nly
骗	nmi
骑	nmk
录	nmm
弱	nmn
危	nms
鲜	nmt
疏	nmy
预	nnm
豫	nnn
飛	noh
蛋	nol
登	nom
發	non
饭	nvh
馆	nvj
饮	nvn
饰	nvo
饱	nvp
复	oah
俱	obm
俗	oco
凭	ogh
傻	ohc
佩	ohn
低	ohv
食	oia
傅	oib
俊	oic
館	oij
领	oim
餘	oio
偏	ois
值	ojb
傳	oji
使	ojl
矮	okh
繁	okv
修	olh
候	oln
伸	olw
舍	omj
便	oml
俩	omo
會	omw
像	ona
氛	onc
氣	onf
仍	onh
健	onk
侯	onm
傷	ooa
伤	ook
价	ool
银	opa
锐	opc
销	opf
铁	oph
钱	opi
倾	opm
键	opn
锅	opr
错	opt
镜	opy
传	oqn
創	orl
舒	orn
假	ors
侵	osm
儀	otg
備	oth
舞	otn
缺	oud
创	oul
個	owj
偶	owl
依	oyh
企	oyl
信	oym
敏	oyo
慢	paw
性	phq
惨	pik
悟	pmm
恰	pom
悔	pow
皆	pph
够	prn
懂	pth
顿	pum
惯	pwj
岛	pys
懷	pyw
蠢	qal
授	qbb
探	qbc
挥	qbk
援	qbm
摇	qbo
播	qhd
括	qhj
抓	qhl
折	qhm
抵	qhv
搜	qhx
搬	qhy
势	qik
擦	qjb
控	qjc
艳	qjn
慧	qjs
奏	qkm
执	qkn
排	qlm
誓	qly
振	qmm
毒	qmw
挺	qnk
扬	qns
规	qob
抢	qos
操	qrr
招	qsh
据	qsj
报	qsl
撒	qtb
搭	qto
掉	qya
抗	qyh
扯	qyl
據	qyp
喝	rap
嗣	rbs
員	rbu
响	rhb
呼	rhf
哦	rhq
嘛	rid
喊	rih
喷	rjt
跟	rma
踏	rme
跌	rmh
踪	rmj
跳	rml
跑	rmp
距	rms
蹲	rmt
号	rmv
吸	rnh
吗	rnv
啥	rom
器	rri
嚴	rrm
骂	rrn
單	rrw
哪	rsq
號	rsy
导	rud
吳	rvn
咬	ryc
殿	sch
聚	seh
醫	sem
屬	sew
驗	sfo
属	shl
尾	shq
聪	sjc
聊	sjh
聘	sjl
联	sjt
聯	sjv
職	sjy
欧	skn
寻	smd
習	smh
屋	smi
层	smm
羽	sms
翼	smw
剧	srl
聖	srm
郡	srn
區	srr
辟	sry
改	suo
劳	tbk
蒙	tbm
散	tbo
营	tbr
斯	tch
欺	tcn
業	tct
薄	tei
荡	ten
范	tes
觀	tgb
對	tgd
義	tgh
藝	tgi
歡	tgn
鞋	tjg
著	tjk
获	tkh
荐	tkl
苏	tks
警	tky
蓝	tli
萧	tll
菲	tlm
燕	tlp
黄	tlw
勤	tmk
黃	tml
華	tmt
萨	tnl
舊	tog
養	toi
养	tol
難	too
羞	tqn
瓶	ttm
尊	twd
萬	twl
農	twm
峰	uhe
豐	ujm
努	vek
結	vfg
給	vfo
績	vfq
絕	vfs
繼	vfv
統	vfy
鄉	vhi
姓	vhq
娘	via
斷	vih
幼	vik
響	vly
將	vmb
纷	vmc
终	vmh
线	vmi
练	vmk
绝	vmn
给	vmo
约	vmp
绩	vmq
织	vmr
绍	vms
统	vmy
奶	vnh
娜	vsq
嫌	vtx
颗	wdm
點	wfy
野	wgn
園	wgr
略	whe
團	wji
買	wlb
罢	wlg
罚	wli
置	wlj
罪	wll
罗	wln
眾	wlo
蜀	wlp
羅	wlv
罩	wly
园	wmm
界	wol
圆	wrb
圖	wrj
過	ybb
運	ybj
帝	ybl
旁	yby
商	ycb
蛮	ycl
親	ydb
郭	ydn
督	yeb
遠	ygr
達	ygt
透	yhd
选	yhg
近	yhm
追	yhr
邊	yhu
充	yih
遍	yis
辩	yji
辦	yjk
連	yjw
刘	ykl
產	ykm
效	yko
亦	yln
歲	ymi
言	ymm
逼	ymr
遷	ymw
毅	yoh
刻	yol
途	yom
卒	yoo
處	yph
虞	ypr
虚	ypt
紫	ypv
虜	ypw
襲	ypy
高	yrb
說	yrc
討	yrd
詩	yrg
話	yrh
訓	yrl
語	yrm
部	yrn
論	yro
請	yrq
誤	yrr
詔	yrs
議	yrt
選	yru
謂	yrw
識	yry
避	ysr
遂	ytp
竞	ytr
童	ytw
站	yty
導	yud
龄	yuo
競	yuy
遇	ywl
迹	yyl
這	yym
遊	yys
