# 三简
曝	aat
漪	ekh
淆	ekk
淹	ekl
沈	elb
渊	elf
滥	eli
沸	ell
溃	elm
润	els
洹	ema
濡	emb
酒	emc
源	emh
沥	emk
沔	eml
污	emm
鸿	emp
涿	ems
涵	emu
溽	emv
漂	emw
浼	ena
涣	enb
澹	enc
溺	enh
涎	enk
渌	enm
澄	eno
涨	enp
汤	ens
渔	enw
溆	eod
泠	eoi
汽	eom
沧	eos
濮	eot
淘	epo
泡	epr
沏	eps
鸡	epy
浙	eqh
涛	eqk
渍	eqm
潜	eqo
渑	erl
潞	erm
涡	ero
泯	erv
浞	ery
涮	esb
涩	esh
漏	esm
潺	esn
漠	eta
滢	etb
漾	etg
漭	eti
滞	etj
潇	etl
灌	etr
溯	etu
滋	etv
漕	etw
湍	eum
涔	euo
潍	evm
淄	evv
涸	ewj
溷	ewm
涠	ewq
漯	ewv
淖	eya
澈	eyb
滴	eyc
瀣	eye
淑	eyf
濒	eyh
涉	eyl
液	eyo
滤	eyp
漓	eyu
泫	eyv
澶	eyw
焊	fam
熳	faw
煜	fay
觉	fbb
喾	fbh
燃	fbk
削	fbl
尝	fbm
学	fbn
敞	fbo
黉	fbt
爝	fbw
誉	fcy
粑	fda
粗	fdb
粉	fdc
糗	fdh
糖	fdi
糊	fdj
糯	fdm
籽	fdn
敉	fdo
精	fdq
糟	fdt
料	fdy
剡	ffl
郯	ffn
煌	fha
省	fhb
燔	fhd
烙	fhe
烀	fhf
熘	fhh
煅	fhj
劣	fhk
熄	fhu
烁	fhv
熔	fjc
烤	fjk
煊	fjm
煳	fjr
瞥	fkb
燎	fkc
氅	fkh
烯	fkk
鳖	fkn
蹩	fkr
炼	fkv
焖	fls
烦	fmb
焐	fmm
炳	fmo
炀	fns
焓	foi
烩	fom
烨	fop
炝	fos
眷	fqb
叛	fqh
判	fql
豢	fqm
鲞	fqn
粼	fqv
誊	fqy
熠	fsm
烬	fso
煤	ftm
辉	fub
耀	fus
煨	fwm
焯	fya
熵	fyc
炕	fyh
焙	fyt
埘	gad
埸	gap
塌	gas
墁	gaw
埒	gbd
壳	gbh
壹	gbm
壶	gbt
赫	gcg
赭	gcj
郝	gcn
赦	gco
赧	gcs
啬	gcw
坡	gdh
瞽	geb
墚	gec
鼙	geh
磬	gem
罄	geo
謦	gey
墙	ggc
封	ggd
垧	ghb
圻	ghm
垛	ghn
坻	ghp
埠	ghr
埤	ghw
盍	gib
城	gih
埔	gij
劫	gik
塘	gil
埃	gio
域	gir
却	gis
埴	gjb
堵	gjk
垸	gjm
獒	gki
螯	gkl
垮	gkm
聱	gks
圳	gll
坤	glw
垣	gma
坪	gmf
塬	gmh
垤	gmi
坜	gmk
埂	gml
坛	gmm
坷	gmn
塥	gmr
垭	gmt
堙	gmw
堍	gna
圾	gnh
埏	gnk
趄	gob
趟	gof
趱	goh
越	goi
赶	gom
趁	goo
超	gos
赳	gov
均	gpi
堞	gpt
坞	gpv
埙	grb
袁	grh
颉	grm
埚	gro
喜	grt
堰	gsa
墀	gse
埽	gsm
彭	gth
懿	gti
鼓	gtj
塔	gto
塄	gwl
坶	gwy
盐	gyb
墒	gyc
墩	gyd
坑	gyh
址	gyl
墟	gyp
垴	gyu
垓	gyv
魄	hah
皖	haj
皋	hak
帛	hal
馥	hao
簋	hav
皎	hay
爨	hbd
笕	hbh
制	hbl
筒	hbm
翩	hbs
算	hbu
舟	hby
税	hdc
秣	hdd
释	hde
秸	hdg
穆	hdh
穗	hdj
稀	hdk
称	hdn
稚	hdo
秽	hdu
科	hdy
箔	heh
簿	hei
务	hek
磐	hem
等	hgd
先	hgh
筠	hgp
卿	hha
贸	hhb
射	hhd
躺	hhf
筅	hhg
笊	hhl
须	hhm
黎	hho
笔	hhq
篇	hhs
篼	hhv
篪	hhy
魍	hib
魈	hif
箴	hih
魃	hii
笼	hik
魉	him
乏	hin
鹅	hip
簏	hix
魁	hiy
质	hjb
箜	hjc
段	hjh
箸	hjk
乖	hjl
郫	hjn
鹎	hjp
翱	hjs
垂	hjt
重	hjw
乔	hkl
笳	hks
綮	hkv
齄	hld
州	hli
鼽	hlk
筛	hll
鼾	hlm
欣	hln
简	hls
笫	hlx
簟	hmb
毁	hmh
筇	hmn
筮	hmo
卮	hms
甥	hmw
飓	hnb
飚	hnf
凰	hnh
第	hnl
颓	hnm
簦	hno
筝	hns
笃	hnv
衢	hob
符	hod
径	hoe
徜	hof
待	hog
循	hoh
德	hoj
律	hol
行	hom
衡	hon
徐	hoo
彻	hop
徉	hot
微	hou
後	hov
徊	how
往	hoy
筷	hpd
笏	hph
剩	hpl
筚	hpp
印	hps
筢	hqa
犋	hqb
籍	hqd
箨	hqe
牲	hqh
犊	hqj
筹	hqk
邦	hqn
箍	hqs
箝	hqt
犒	hqy
舔	hrh
刮	hrl
郜	hrn
敌	hro
鹄	hrp
甜	hrt
辞	hry
所	hsh
戾	hsi
篚	hsl
筐	hsm
雇	hso
戽	hsy
箭	htb
簸	htc
衅	htf
箬	htk
簧	htl
箕	htm
衄	htn
篝	htt
赞	hub
毯	huf
毳	huh
毽	hun
氆	hut
鼻	huw
毡	huy
鼹	hva
鼷	hvb
鼢	hvc
簖	hvd
魏	hvh
系	hvi
鼬	hvl
鼯	hvm
篆	hvn
睾	hwg
卑	hwh
箩	hwl
粤	hwm
鄱	hwn
盥	hxb
舆	hxk
歃	hxn
舄	hxp
鼠	hxv
舅	hxw
盘	hyb
船	hyc
艄	hyf
般	hyh
舣	hyi
舵	hyj
笾	hyk
艇	hyn
舱	hyo
舭	hyp
篙	hyr
簇	hys
航	hyy
能	ibp
糜	icf
麽	ich
靡	icl
磨	icm
縻	icv
皴	ied
裘	iey
视	ifb
禅	ifc
祈	ifh
祓	ifi
祜	ifj
神	ifl
福	ifm
禄	ifn
祚	ifo
鹧	ifp
祷	ifq
祝	ifr
祠	ifs
祥	ift
祯	ify
廒	igs
毵	ihh
底	ihp
庳	ihw
庾	ihx
戚	ihy
廊	iii
庞	iik
郎	iin
参	ikh
庵	ikl
叁	ikm
为	iks
归	ils
凋	imb
决	imd
凌	img
冼	imh
减	imi
凄	imj
冻	imk
冽	imm
次	imn
准	imo
凑	imq
况	imr
臧	ims
凉	imy
廨	inb
序	ini
庭	ink
盗	iob
粢	iof
鹰	iog
腐	ioi
瓷	iom
座	ioo
麝	iph
庖	ipr
聋	ips
麒	ipt
袭	ipy
邰	irn
盛	isb
廖	ism
敷	iso
席	itl
庹	its
谩	iva
调	ivb
讼	ivc
讨	ivd
译	ive
谈	ivf
诗	ivg
话	ivh
试	ivi
诙	ivk
训	ivl
讯	ivn
询	ivp
请	ivq
识	ivr
记	ivs
讲	ivt
课	ivw
廓	iyd
廪	iyw
翥	jas
赍	jbb
献	jbi
孛	jbn
察	jbo
囊	jbr
南	jbt
索	jbv
窭	jcf
窗	jch
窦	jcj
帘	jcl
容	jco
窃	jcp
窥	jcq
窝	jcr
窟	jcs
窈	jcv
窠	jcw
窨	jcy
勃	jdk
教	jdo
鹁	jdp
翅	jes
宪	jhg
载	jik
截	jio
戴	jiw
裁	jiy
翰	jjo
韩	jjq
寮	jkc
寄	jkm
协	jks
考	jky
衷	jlh
寝	jlm
宣	jma
寡	jmc
宝	jmg
室	jmi
矗	jmj
寅	jml
完	jmm
家	jms
寇	jmu
定	jmy
宛	jni
卖	jny
宾	jom
甯	jpb
尧	jpm
豁	jrc
克	jrh
官	jrl
额	jrm
故	jro
鸪	jrp
辜	jry
宦	jsl
寥	jsm
寞	jta
宽	jtb
赛	jtc
兢	juj
剜	jul
翘	jus
寐	jvm
寰	jwl
寂	jyf
宰	jyt
瘟	kab
牵	kbh
郗	kbn
瘿	kbo
癯	kbu
弑	kci
瘅	kcw
疲	kdh
癞	kdl
鸫	kdp
痧	kef
瘙	kei
瘫	keo
盔	kfb
瘠	kfc
瘘	kfd
鹩	kfp
痔	kgd
狠	kha
狈	khb
痿	khd
疼	khe
猿	khg
狐	khh
猪	khj
狭	khk
独	khl
狂	khm
猛	khn
猴	kho
狍	khp
猜	khq
狷	khr
犯	khs
猫	kht
瘪	khu
狸	khw
瘦	khx
狡	khy
疣	kik
郄	kin
雄	kio
癫	kjc
奢	kjk
爽	kkk
希	kkl
瘸	kkr
瘗	kkt
夼	kll
痱	klm
痫	kls
奄	klw
痞	kmf
癍	kmg
疬	kmk
奈	kmm
病	kmo
痘	kmr
痖	kmt
瘭	kmw
症	kmy
痪	knb
瘾	knl
癣	knm
鸠	knp
疡	kns
馗	knt
疹	koh
疥	kol
痊	kom
痤	koo
辊	kqa
辋	kqb
轰	kqe
辚	kqf
辕	kqg
斩	kqh
辅	kqi
辖	kqj
轨	kqk
轴	kql
辆	kqm
轻	kqn
输	kqo
转	kqq
辑	kqr
辗	kqs
辎	kqv
较	kqy
贺	krb
剞	krl
哿	krm
驾	krn
癌	krr
瘕	krs
袈	kry
瓠	ksh
匏	ksp
勰	ksw
瘼	kta
痨	ktb
瘥	kth
癀	ktl
郏	ktn
瘩	kto
尴	kul
尬	kuo
鹌	kup
痼	kwj
痹	kwm
瘰	kwv
瘁	kyo
瘀	kys
瘴	kyt
痃	kyv
褐	lap
帽	lba
帔	lbd
帕	lbh
幅	lbm
帷	lbo
帐	lbp
帏	lbq
帜	lbr
幄	lbs
帼	lbw
帖	lby
襟	ldd
鹇	ldp
裰	lee
紧	lev
竖	ley
褛	lfd
褂	lgg
袼	lhe
褊	lhs
裨	lhw
褫	lhy
蝎	lia
监	lib
蜥	lid
蛏	lie
蜷	lif
蛙	lig
蜂	lih
蚁	lii
蛇	lij
裤	lik
蛳	lil
蚂	lin
蜘	lio
蝶	lip
蜻	liq
蝇	lir
蜡	lit
蚴	liv
螺	liw
蚊	liy
盎	lkb
鸯	lkp
肃	llf
版	llh
褴	lli
牍	llj
片	llm
临	llo
裥	lls
贵	lmb
非	lms
兆	lmu
费	lnb
襁	lni
酱	lnm
艴	lnn
鼗	log
衿	loi
裣	lom
褓	lor
袍	lpr
冀	lpw
裱	lqm
阒	lsb
阅	lsc
阔	lse
闺	lsg
阈	lsi
阗	lsj
裙	lsk
闽	lsl
闯	lsn
闱	lsq
闻	lss
阙	lst
闸	lsw
闹	lsy
鸩	lup
邮	lwn
褪	lya
辈	lyk
蜚	lyl
翡	lys
裴	lyy
厚	man
覃	mba
霾	mbb
耐	mbd
霈	mbe
霄	mbf
雾	mbh
丽	mbi
融	mbl
需	mbm
霆	mbn
露	mbr
雪	mbs
霸	mbt
雯	mby
酉	mcw
厢	mdb
甭	mfb
飘	mfh
剽	mfl
鄢	mfn
孬	mfv
琶	mga
玢	mgc
琳	mgd
琐	mgf
珐	mgg
班	mgh
瑚	mgj
琦	mgk
到	mgl
玩	mgm
玛	mgn
珍	mgo
瑟	mgp
玮	mgq
噩	mgr
珥	mgs
瑞	mgu
瑙	mgv
理	mgw
璃	mgy
原	mha
邪	mhn
雅	mho
鸦	mhp
魂	mih
刊	mjl
形	mjm
邗	mjn
敢	mjo
蚕	mkl
更	mlw
项	mmb
政	mmo
鹉	mmp
厨	mmt
巧	mmv
殍	mnb
殚	mnc
殊	mnh
殖	mnj
顶	mnm
殇	mno
裂	mny
赝	mog
劂	mol
碍	mra
砚	mrb
破	mrd
砂	mrf
磕	mrg
碑	mrh
碗	mrj
砗	mrk
砷	mrl
研	mrm
哥	mrn
礁	mro
碟	mrp
砖	mrq
砸	mrs
础	mru
碎	mry
豕	msh
励	msk
扉	msl
扈	msr
扇	mss
房	msy
豌	mtj
刑	mtl
邢	mtn
厥	mtu
夏	muh
虺	mul
顾	mum
牙	mvd
蜃	mvl
互	mvn
醒	mwa
贾	mwb
酚	mwc
粟	mwf
酷	mwh
酸	mwi
酵	mwj
酞	mwk
副	mwl
票	mwm
酩	mwn
酶	mwo
酌	mwp
酲	mwr
配	mws
醋	mwt
酗	mwu
醉	mwy
正	myl
丐	myv
免	nah
象	nap
觯	nbc
觫	nbd
觥	nbf
觚	nbh
触	nbl
斛	nby
弹	ncw
詹	ncy
孟	ndb
孤	ndh
孺	ndm
孜	ndo
孢	ndp
孩	ndy
粥	nfd
玺	nfm
疆	ngm
虱	nhl
弱	nhn
矜	nho
弧	nhv
甬	nib
犟	nih
夤	nij
多	nin
飧	nio
瞀	nkb
延	nkh
建	nkl
骛	nkn
鹜	nkp
隘	nlc
陂	nld
隙	nlf
陵	nlg
降	nlh
陇	nli
院	nlj
阵	nlk
阿	nlm
隐	nln
陶	nlp
陆	nlq
陨	nlr
陬	nls
阱	nlt
隅	nlw
随	nly
弼	nma
鲷	nmb
鳞	nmf
鲑	nmg
骄	nmh
骗	nmi
驼	nmj
驶	nml
录	nmm
驺	nmn
验	nmo
驰	nmp
鲭	nmq
鳄	nmr
危	nms
鲜	nmt
鲻	nmv
鲤	nmw
驻	nmy
豫	nnn
蛋	nol
登	nom
盈	nsb
皱	nsd
孕	nsn
雏	nso
勐	ntk
眢	nub
勉	nuk
馒	nva
馁	nvb
馇	nvd
饭	nvh
饯	nvi
馆	nvj
馈	nvl
饮	nvn
饰	nvo
饱	nvp
馔	nvr
马	nvs
饼	nvt
饺	nvy
鲁	nwm
弦	nyv
复	oah
偈	oap
倜	obg
俱	obm
俘	obn
俗	oco
僧	ocw
鸺	odp
斜	ody
傩	oeo
劁	ofl
赁	ogb
凭	ogh
雠	ogi
隽	ogn
傲	ogs
侬	ohb
傻	ohc
倭	ohd
佟	ohe
侨	ohk
低	ohp
偏	ohs
傀	ohu
仰	ohv
俾	ohw
倪	ohx
食	oia
傅	oib
俊	oic
侔	oih
俅	oij
刽	oil
领	oim
俯	oio
翎	ois
储	oiv
值	ojb
倥	ojc
使	ojl
敏	ojo
偾	ojt
僚	okc
矮	okh
俺	okl
雉	oko
僭	oku
繁	okv
修	olh
们	oli
佻	olm
候	oln
攸	olo
伸	olw
愈	omb
佥	omf
便	oml
俩	omo
卸	oms
俨	omt
伢	omv
僵	omw
像	ona
觎	onb
氛	onc
氮	onf
仍	onh
侈	oni
氨	onj
健	onk
侯	onm
氢	onn
氰	onq
氧	ont
氤	onw
氦	ony
俎	oob
伶	ooi
伤	ook
价	ool
侮	oow
银	opa
锐	opc
钗	ope
铁	oph
钱	opi
钛	opk
倾	opm
铸	opq
锯	ops
错	opt
俸	oqk
倩	oqm
传	oqn
盒	orb
侃	orh
龛	ori
颌	orm
舒	orn
鸽	orp
假	ors
促	ory
偃	osa
仞	osh
侵	osm
僻	osr
偌	otk
儆	otr
缺	oud
创	oul
催	ouo
罐	out
罅	ouy
偶	owl
偎	owm
儡	oww
每	owy
倬	oya
侦	oyb
佼	oyc
僦	oyf
依	oyh
侪	oyk
企	oyl
信	oym
停	oyr
禽	oyu
毓	oyy
愠	pab
惺	pah
慨	pai
郇	pan
惕	pap
慢	paw
憬	pay
惆	pbg
恽	pbk
恫	pbm
恻	pbo
惘	pbt
慊	pcm
悌	pcn
憎	pcw
憷	pdd
颖	pdm
颍	pem
惝	pfb
恍	pfm
恃	pgd
悻	pgt
恤	phb
悸	phd
恪	phe
刎	phl
忻	phm
性	phq
愧	phu
悛	pic
匍	pij
惨	pik
慷	pil
惦	piy
慎	pjb
惋	pjn
鸨	pjp
怖	pkl
惰	pkm
惭	pkq
怏	plb
悭	ple
怫	pll
悱	plm
悯	pls
恒	pma
懦	pmb
怦	pmf
恸	pmi
鸵	pmj
怃	pmk
悟	pmm
邬	pmn
匐	pmr
鹱	pmt
怔	pmy
懈	pnb
愎	poa
怜	poi
恰	pom
悔	pow
皆	pph
毙	ppm
毖	ppp
愫	pqm
悒	pra
劬	prk
够	prn
鸲	prp
愕	prr
慑	psj
贳	ptb
懂	pth
懵	ptw
慌	pty
刨	pul
顿	pum
恺	pus
惯	pwj
愣	pwl
悼	pya
訇	pym
悴	pyo
岛	pys
憧	pyt
恼	pyu
懔	pyw
蠢	qal
揭	qap
撮	qas
授	qbb
探	qbc
捋	qbd
靛	qbj
挥	qbk
援	qbm
摇	qbo
攫	qbu
掰	qch
搛	qcm
扮	qcs
掸	qcw
耙	qda
耧	qdf
耗	qdh
耱	qdi
耘	qdm
耔	qdn
耠	qdo
耜	qdr
耕	qdt
耦	qdw
耪	qdy
掇	qee
搔	qei
摊	qeo
麸	qeq
搂	qfd
擞	qfv
攥	qhb
播	qhd
抓	qhl
折	qhm
投	qhn
攒	qhu
抑	qhv
捭	qhw
搜	qhx
搬	qhy
搏	qib
捕	qij
势	qik
搪	qil
挨	qio
拭	qip
拨	qiv
掂	qiy
擦	qjb
控	qjc
擀	qjj
拷	qjk
捷	qjl
拧	qjm
艳	qjn
摈	qjo
挠	qjp
慧	qjs
赘	qkb
撩	qkc
寿	qkd
秦	qkh
掩	qkl
捺	qkm
执	qkn
拣	qkv
揽	qli
拂	qll
排	qlm
搁	qls
誓	qly
抨	qmf
捱	qmg
撖	qmj
抚	qmk
振	qmm
扼	qms
撅	qmt
毒	qmw
挽	qna
换	qnb
拯	qne
扔	qnh
捅	qni
挺	qnk
揆	qno
扬	qns
搀	qnu
撸	qnw
规	qob
拊	qod
拎	qoi
辇	qok
拾	qom
挫	qoo
搿	qor
抢	qos
擒	qoy
掬	qpf
掏	qpo
揲	qpt
捣	qpy
捧	qqk
抟	qqn
撵	qqo
挹	qra
拐	qrk
操	qrr
揖	qrs
撰	qru
抿	qrv
捉	qry
韫	qsa
韬	qsb
招	qsh
据	qsj
报	qsl
挪	qsq
擗	qsr
摒	qst
掘	qsu
撒	qtb
搓	qth
掷	qtk
拦	qtm
搭	qto
搠	qtu
揣	qum
摧	quo
拗	qvi
掾	qvn
拶	qvv
撂	qwh
掼	qwj
摁	qwk
掴	qwm
摞	qwv
拇	qwy
掉	qya
撤	qyb
摘	qyc
挝	qyd
抗	qyh
摔	qyi
扯	qyl
掖	qyo
掳	qyp
搐	qyv
擅	qyw
唧	rai
喝	rap
嘬	ras
嗳	rbb
啁	rbg
剐	rbl
鹃	rbp
嗣	rbs
嚼	rbw
嗡	rci
嗲	rck
嗌	rcm
吩	rcs
噌	rcw
喳	rda
喇	rdl
啵	red
嗓	ree
嗨	reo
咣	rfm
噎	rgb
嗑	rgi
哧	rgl
郢	rgn
嗷	rgs
嘭	rgt
嗥	rha
响	rhb
啾	rhd
咯	rhe
呼	rhf
哌	rhh
唾	rhj
噬	rhm
哦	rhq
唳	rhs
呱	rhv
啤	rhw
嗖	rhx
唆	ric
喊	rih
啷	rii
哺	rij
咏	rin
唉	rio
嘟	rja
喃	rjb
喀	rjh
嘲	rjj
哮	rjk
喧	rjm
嗜	rjp
喷	rjt
嘹	rkc
喹	rkg
唏	rkk
啭	rkq
啸	rll
啡	rlm
呻	rlw
踢	rma
踩	rmb
踏	rme
呸	rmf
跬	rmg
路	rmh
践	rmi
踪	rmj
跳	rml
唔	rmm
跄	rmo
跑	rmp
踌	rmq
躁	rmr
距	rms
哑	rmt
嘎	rmu
呀	rmv
踝	rmw
唤	rnb
吼	rnd
吸	rnh
哆	rni
吗	rnv
噜	rnw
吟	roi
勋	rok
啥	rom
唑	roo
哗	rop
噙	roy
吻	rph
啕	rpo
咆	rpr
喋	rpt
呜	rpv
鸣	rpy
啪	rqh
嗪	rqk
啧	rqm
咒	rrh
器	rri
嚣	rrm
骂	rrn
鹭	rrp
鼍	rrw
唰	rsb
嗫	rsj
鄂	rsn
哪	rsq
噼	rsr
噶	rta
唠	rtb
嗟	rth
嘞	rtj
喏	rtk
嗒	rto
嗍	rtu
嚆	rty
嘣	rub
导	rud
喘	rum
哕	run
哟	rvm
喙	rvn
咝	rvv
喂	rwm
鄙	rwn
啼	ryb
咬	ryc
吭	ryh
唷	ryi
啃	rym
嗵	ryn
嘴	ryp
哼	ryr
嗾	rys
噫	ryt
咳	ryv
殿	sch
聚	seh
瓯	sem
翳	ses
鬈	shf
髯	shg
髦	shh
鬓	shj
属	shl
匠	shm
履	sho
尾	shq
匾	shs
鬣	shv
鬟	shw
髭	shy
髟	sih
肆	sil
聊	sjh
聍	sjj
屠	sjk
聘	sjl
璧	sjm
耶	sjn
聆	sjo
劈	sjs
联	sjt
耻	sjy
殴	skh
鸥	skp
匦	skq
赜	slq
臣	sls
帚	smb
寻	smd
屋	smi
层	smm
翟	smo
羽	sms
翼	smw
翠	smy
屙	snl
昼	soa
鄹	son
咫	sor
劭	srk
剧	srl
郡	srn
群	srt
辟	sry
匿	stk
羼	stq
改	suo
莳	tad
葛	tap
蕞	tas
蔓	taw
觏	tbb
藐	tbh
黼	tbi
劳	tbk
萤	tbl
剪	tbn
散	tbo
莺	tbp
菔	tbs
黹	tcf
斯	tch
蓊	tci
蕲	tcj
养	tcl
蒹	tcm
欺	tcn
巷	tcr
芬	tcs
凿	tct
綦	tcv
葙	tdb
菘	tdc
菥	tdh
蔌	tdl
菹	teb
菠	ted
莎	tef
藩	teh
薄	tei
劐	tel
荡	ten
藻	ter
范	tes
茫	tey
蒌	tfd
薮	tfv
菱	tgc
葑	tgg
羲	tgh
羡	tgi
颧	tgm
莰	tgn
薹	tgr
葩	tha
莉	thd
薰	thg
藜	thh
荞	thk
羞	thn
薇	tho
茚	thp
莪	thq
薛	thr
芪	thv
蓖	thw
萸	thx
莨	tia
蘑	tic
莆	tij
莽	tik
茨	tim
芝	tin
鹚	tip
蔗	tit
蔼	tiv
靶	tja
蓉	tjc
鞘	tjf
鞋	tjg
靳	tjh
蕙	tji
鞍	tjj
著	tjk
荆	tjl
孽	tjn
鞭	tjo
鞠	tjp
鞯	tjt
鞑	tjy
获	tkh
荐	tkl
萘	tkm
蒺	tko
苏	tks
警	tky
萜	tlb
蓝	tli
萧	tll
菲	tlm
燕	tlp
堇	tlq
蔺	tls
蕾	tmb
茜	tmc
苹	tmf
蘸	tmg
勤	tmk
苛	tmn
蕤	tmo
葬	tmp
苊	tms
蕨	tmt
芽	tmv
蔫	tmy
菟	tna
荪	tnd
蒸	tne
芨	tnh
茅	tni
莛	tnk
萨	tnl
蔬	tnm
蓣	tnn
荬	tny
荏	toh
苓	toi
蘩	tok
芥	tol
荷	tom
葆	tor
苍	tos
莓	tow
蓓	toy
菊	tpf
芴	tph
葱	tpk
茑	tpy
羯	tqa
藉	tqd
羝	tqh
羧	tqi
蓁	tqk
菁	tqm
羟	tqn
蕺	tri
鄯	trn
莴	tro
葭	trs
苠	trv
蔚	tsf
苕	tsh
蕻	tsi
荨	tsm
荩	tso
薜	tsr
蒴	ttu
馘	tui
菡	tun
菇	tvj
勘	tvk
蕴	tvm
芗	tvv
斟	tvy
菌	twh
萝	twl
蒂	tyb
茭	tyc
薪	tyd
菽	tyf
芳	tyh
茺	tyi
荠	tyk
芷	tyl
茈	tym
萃	tyo
菸	tys
菩	tyt
蓠	tyu
蓑	tyw
岘	ubh
峒	ubm
嵴	ufc
嶙	ufd
嵊	uhd
峰	uhe
峁	uhh
峤	uhk
岚	uhn
峨	uhq
嵬	uhu
巍	uhv
崴	uih
巅	ujc
崤	ukk
崦	ukl
崎	ukm
崭	ukq
岿	ull
崖	umg
蚩	uml
岢	umn
豳	umo
岈	umv
崾	umw
岌	unh
刿	unl
嶝	uno
峥	uns
