# 三简
盟	abb
搞	qyr
喝	rap
嗨	reo
嘻	rgr
响	rhb
咯	rhe
呼	rhf
哦	rhq
喊	rih
唉	rio
嘲	rjj
喷	rjt
咖	rks
啡	rlm
跟	rma
踩	rmb
踏	rme
跌	rmh
踪	rmj
跳	rml
跑	rmp
躁	rmr
距	rms
蹦	rmu
呀	rmv
唤	rnb
吼	rnd
吸	rnh
吗	rnv
啥	rom
吻	rph
鸣	rpy
啪	rqh
器	rri
骂	rrn
哪	rsq
哟	rvm
喂	rwm
鄙	rwn
咬	ryc
哼	ryr
殿	sch
聚	seh
属	shl
尾	shq
聪	sjc
聊	sjh
聘	sjl
耶	sjn
联	sjt
耻	sjy
欧	skn
臣	sls
寻	smd
屋	smi
层	smm
羽	sms
翼	smw
翠	smy
群	srt
匿	stk
改	suo
劳	tbk
蒙	tbm
剪	tbn
散	tbo
营	tbr
斯	tch
养	tcl
欺	tcn
薄	tei
荡	ten
范	tes
茫	tey
盖	tgb
羡	tgi
莉	thd
羞	thn
鞋	tjg
著	tjk
鞭	tjo
获	tkh
荐	tkl
郑	tkn
苏	tks
警	tky
蓝	tli
萧	tll
菲	tlm
燕	tlp
苹	tmf
勤	tmk
萨	tnl
荷	tom
苍	tos
翔	tqs
瓶	ttm
薪	tyd
芳	tyh
凯	uuh
努	vek
姓	vhq
娘	via
幼	vik
嫁	vjm
组	vmb
纷	vmc
结	vmg
终	vmh
线	vmi
练	vmk
级	vmn
给	vmo
约	vmp
绩	vmq
织	vmr
绍	vms
继	vmv
统	vmy
奶	vnh
娱	vrm
界	wcl
颗	wdm
默	wfi
野	wgn
略	whe
罢	wlg
罚	wli
置	wlj
罪	wll
罗	wln
鸭	wlp
罩	wly
园	wmm
圆	wrb
韵	yap
帝	ybl
遥	ybm
旁	yby
商	ycb
蛮	ycl
新	ydh
郭	ydn
督	yeb
透	yhd
选	yhg
近	yhm
追	yhr
率	yio
辣	yjd
辨	yjh
辩	yji
逛	ykh
刘	ykl
效	yko
亦	yln
歧	ymj
远	ymm
逼	ymr
齿	ymu
赢	ynb
毅	yoh
刻	yol
途	yom
虎	yph
虐	yps
虚	ypt
紫	ypv
高	yrb
哀	yrh
部	yrn
避	ysr
竞	ytr
童	ytw
站	yty
龄	yuo
逻	ywl
