# 三简
盟	abb
裴	lyy
碧	mam
厚	man
耐	mbd
雾	mbh
丽	mbi
融	mbl
需	mbm
霧	mbn
憂	mbp
露	mbr
雪	mbs
霸	mbt
頁	mbu
酉	mcw
爾	mfb
飘	mfh
玻	mgd
琐	mgf
班	mgh
琦	mgk
到	mgl
玩	mgm
玛	mgn
致	mgo
瑟	mgp
瑕	mgr
瑞	mgu
理	mgw
璃	mgy
原	mha
歷	mhd
邪	mhn
雅	mho
鸦	mhp
魂	mih
晉	mii
刊	mjl
雨	mlb
亞	mll
项	mmb
政	mmo
厨	mmt
巧	mmv
殊	mnh
殖	mnj
列	mnl
顶	mnm
裂	mny
豬	moj
碍	mra
破	mrd
磕	mrg
碑	mrh
碗	mrj
研	mrm
确	mrn
確	mro
礙	mrp
砖	mrq
砸	mrs
础	mru
碎	mry
励	msk
形	mth
刑	mtl
頭	mtm
厥	mtu
厲	mtw
夏	muh
顾	mum
牙	mvd
瓦	mvn
醒	mwa
賈	mwb
覆	mwh
酸	mwi
副	mwl
票	mwm
配	mws
醉	mwy
正	myl
免	nah
触	nbl
負	nbu
觸	nbw
弹	ncw
詹	ncy
孟	ndb
孤	ndh
孩	ndy
剥	nel
鮮	nft
疆	ngm
務	nhh
矜	nho
強	nil
多	nin
延	nkh
建	nkl
陳	nld
隙	nlf
陵	nlg
降	nlh
院	nlj
阵	nlk
阿	nlm
隐	nln
陛	nlp
陆	nlq
隊	nlt
随	nly
彌	nmf
骄	nmh
骗	nmi
骑	nmk
驶	nml
录	nmm
弱	nmn
驰	nmp
危	nms
鲜	nmt
疏	nmy
预	nnm
豫	nnn
夠	nnp
飛	noh
蛋	nol
登	nom
發	non
彈	nrr
盈	nsb
孕	nsn
勉	nuk
饭	nvh
馆	nvj
饮	nvn
饰	nvo
饱	nvp
饼	nvt
弦	nyv
复	oah
俱	obm
俗	oco
僧	ocw
斜	ody
凭	ogh
鹤	ogp
傻	ohc
佩	ohn
低	ohv
食	oia
傅	oib
俊	oic
飯	oih
館	oij
蝕	oil
领	oim
餘	oio
偏	ois
储	oiv
值	ojb
傳	oji
使	ojl
僚	okc
矮	okh
俺	okl
矩	oks
繁	okv
修	olh
候	oln
伸	olw
愈	omb
舍	omj
便	oml
俩	omo
卸	oms
會	omw
像	ona
氛	onc
氣	onf
仍	onh
健	onk
侯	onm
氧	ont
傷	ooa
伤	ook
价	ool
银	opa
锐	opc
销	opf
铁	oph
钱	opi
倾	opm
键	opn
铃	opo
锅	opr
错	opt
黛	opw
镜	opy
倩	oqm
传	oqn
盒	orb
侃	orh
創	orl
舒	orn
假	ors
促	ory
侵	osm
儀	otg
備	oth
僅	otl
舞	otn
缺	oud
创	oul
催	ouo
罐	out
個	owj
偶	owl
依	oyh
企	oyl
信	oym
敏	oyo
禽	oyu
慨	pai
慢	paw
懼	pbu
悅	pcr
颖	pdm
潁	pem
恍	pfm
性	phq
愧	phu
惨	pik
慎	pjb
怖	pkl
恒	pma
頃	pmb
悟	pmm
怔	pmy
怜	poi
恰	pom
悔	pow
皆	pph
够	prn
懂	pth
慌	pty
顿	pum
惯	pwj
愣	pwl
岛	pys
憶	pyt
恼	pyu
懷	pyw
蠢	qal
揭	qap
授	qbb
探	qbc
揮	qbj
挥	qbk
援	qbm
摇	qbo
扮	qcs
披	qdh
耕	qdt
摊	qeo
撑	qfb
播	qhd
括	qhj
抓	qhl
折	qhm
抵	qhv
搜	qhx
搬	qhy
搏	qib
捕	qij
拔	qik
挨	qio
拨	qiv
擦	qjb
控	qjc
捷	qjl
艳	qjn
慧	qjs
寿	qkd
秦	qkh
掩	qkl
奏	qkm
执	qkn
排	qlm
誓	qly
抚	qmk
振	qmm
毒	qmw
挽	qna
換	qnb
擔	qnc
扔	qnh
挺	qnk
扬	qns
规	qob
拾	qom
挫	qoo
抢	qos
撫	qot
掏	qpo
捧	qqk
拐	qrk
操	qrr
捉	qry
招	qsh
据	qsj
报	qsl
掘	qsu
撒	qtb
拦	qtm
搭	qto
摧	quo
掉	qya
撤	qyb
摘	qyc
抗	qyh
摔	qyi
挤	qyk
扯	qyl
據	qyp
擁	qyv
擅	qyw
喝	rap
嗣	rbs
員	rbu
嗓	ree
嘻	rgr
响	rhb
呼	rhf
哦	rhq
嘛	rid
喊	rih
唉	rio
喃	rjb
嘲	rjj
喷	rjt
咖	rks
啸	rll
啡	rlm
跟	rma
蹈	rmb
踏	rme
跌	rmh
践	rmi
踪	rmj
跳	rml
跑	rmp
躁	rmr
距	rms
蹲	rmt
蹦	rmu
号	rmv
唤	rnb
吼	rnd
吸	rnh
吗	rnv
吟	roi
啥	rom
吻	rph
呜	rpv
鸣	rpy
啪	rqh
咒	rrh
器	rri
嚴	rrm
骂	rrn
單	rrw
哪	rsq
號	rsy
导	rud
喘	rum
吳	rvn
喂	rwm
鄙	rwn
咬	ryc
哼	ryr
咳	ryv
殿	sch
層	scw
聚	seh
醫	sem
屬	sew
驕	sfh
驃	sfm
驗	sfo
馳	sfp
驅	sfs
鬆	shd
属	shl
匠	shm
履	sho
尾	shq
監	sib
肆	sil
聪	sjc
聊	sjh
屠	sjk
聘	sjl
璧	sjm
耶	sjn
劈	sjs
联	sjt
聯	sjv
職	sjy
欧	skn
寻	smd
習	smh
屋	smi
层	smm
羽	sms
翼	smw
翠	smy
剧	srl
聖	srm
郡	srn
區	srr
羣	srt
辟	sry
匿	stk
改	suo
蘭	tan
葛	tap
劳	tbk
蒙	tbm
剪	tbn
散	tbo
营	tbr
斯	tch
欺	tcn
巷	tcr
芬	tcs
業	tct
莎	tef
薄	tei
萍	tem
荡	ten
范	tes
茫	tey
觀	tgb
對	tgd
羨	tge
義	tgh
羡	tgi
藝	tgk
歡	tgn
莉	thd
薇	tho
薛	thr
莽	tik
芝	tin
蓉	tjc
鞋	tjg
著	tjk
鞭	tjo
鞠	tjp
获	tkh
荐	tkl
郑	tkn
苏	tks
警	tky
蓝	tli
萧	tll
菲	tlm
燕	tlp
黄	tlw
蕾	tmb
苹	tmf
勤	tmk
黃	tml
葬	tmp
華	tmt
蒸	tne
蘇	tnf
萨	tnl
舊	tog
養	toi
养	tol
荷	tom
難	too
苍	tos
菊	tpf
葡	tpi
萄	tpo
葉	tpt
藉	tqd
羞	tqn
藍	tsi
瓶	ttm
慈	tvi
莊	tvm
尊	twd
菌	twh
萬	twl
農	twm
蒂	tyb
薪	tyd
芳	tyh
峰	uhe
豐	ujm
崖	umg
凯	uuh
嫩	vdl
努	vek
組	vfb
紛	vfc
練	vfd
結	vfg
編	vfi
縮	vfj
蠻	vfl
給	vfo
績	vfq
絕	vfs
繼	vfv
統	vfy
鄉	vhi
姓	vhq
媳	vhu
嫂	vhx
娘	via
斷	vih
獎	vii
姥	vjk
嫁	vjm
婉	vjn
姚	vlm
姊	vlx
響	vly
將	vmb
纷	vmc
缕	vmf
终	vmh
线	vmi
练	vmk
绝	vmn
给	vmo
约	vmp
绩	vmq
织	vmr
绍	vms
统	vmy
奶	vnh
娱	vrm
絮	vrv
姬	vsl
娜	vsq
嫌	vtx
妨	vyh
颗	wdm
點	wfy
野	wgn
園	wgr
略	whe
貫	wjb
團	wji
買	wlb
罢	wlg
罚	wli
置	wlj
罪	wll
罗	wln
眾	wlo
蜀	wlp
罵	wls
羅	wlv
罩	wly
园	wmm
界	wol
圆	wrb
圖	wrj
韵	yap
韻	yar
過	ybb
獻	ybi
運	ybj
帝	ybl
睿	ybm
貞	ybu
旁	yby
商	ycb
蛮	ycl
兗	ycr
親	ydb
孰	ydk
違	ydm
郭	ydn
雜	ydo
督	yeb
虧	ygm
遠	ygr
達	ygt
透	yhd
选	yhg
彦	yhh
近	yhm
追	yhr
邊	yhu
充	yih
遍	yis
辣	yjd
辨	yjh
辩	yji
辦	yjk
連	yjw
辯	yjy
逛	ykh
刘	ykl
產	ykm
郊	ykn
效	yko
衷	ylh
剂	yll
亦	yln
歲	ymi
歧	ymj
言	ymm
逼	ymr
齒	ymu
遷	ymw
逸	yna
赢	ynb
逊	ynd
彪	ynh
毅	yoh
刻	yol
途	yom
卒	yoo
處	yph
虞	ypr
虐	yps
虚	ypt
紫	ypv
虜	ypw
襲	ypy
謁	yra
高	yrb
說	yrc
討	yrd
詩	yrg
話	yrh
訓	yrl
語	yrm
部	yrn
論	yro
詣	yrp
請	yrq
誤	yrr
詔	yrs
議	yrt
選	yru
謂	yrw
識	yry
避	ysr
遂	ytp
靖	ytq
竞	ytr
童	ytw
站	yty
導	yud
龄	yuo
競	yuy
裔	yvb
雍	yvh
氓	yvr
裹	ywd
遇	ywl
衰	ywm
適	yyc
迹	yyl
這	yym
遊	yys
