# 三简
盟	abb
魂	mih
刊	mjl
形	mjm
敢	mjo
项	mmb
政	mmo
厨	mmt
巧	mmv
殊	mnh
残	mni
殖	mnj
列	mnl
顶	mnm
裂	mny
武	mpy
碍	mra
破	mrd
磕	mrg
碑	mrh
碗	mrj
研	mrm
确	mrn
砖	mrq
砸	mrs
础	mru
碎	mry
励	msk
扇	mss
房	msy
刑	mtl
夏	muh
顾	mum
牙	mvd
互	mvn
醒	mwa
贾	mwb
酷	mwh
酸	mwi
副	mwl
票	mwm
配	mws
醋	mwt
醉	mwy
正	myl
丐	myv
免	nah
象	nap
勇	nbk
触	nbl
弹	ncw
詹	ncy
孟	ndb
孤	ndh
孩	ndy
剥	nel
粥	nfd
玺	nfm
疆	ngm
弱	nhn
矛	nin
延	nkh
建	nkl
隙	nlf
陵	nlg
降	nlh
院	nlj
阵	nlk
阿	nlm
隐	nln
除	nlo
陶	nlp
陆	nlq
随	nly
骚	nme
骄	nmh
骗	nmi
骑	nmk
驶	nml
录	nmm
验	nmo
危	nms
鲜	nmt
驻	nmy
预	nnm
豫	nnn
承	nnq
蛋	nol
登	nom
蟹	nql
盈	nsb
孕	nsn
凳	nth
勉	nuk
饭	nvh
馆	nvj
饮	nvn
饰	nvo
饱	nvp
饼	nvt
饺	nvy
弦	nyv
复	oah
俱	obm
俘	obn
俗	oco
份	ocs
僧	ocw
斜	ody
偿	ofb
凭	ogh
鹤	ogp
傲	ogs
傻	ohc
舍	ohj
佩	ohn
低	ohp
偏	ohs
仰	ohv
食	oia
傅	oib
俊	oic
优	oik
领	oim
令	oin
俯	oio
储	oiv
值	ojb
使	ojl
敏	ojo
做	ojr
矮	okh
俺	okl
短	okm
矩	oks
繁	okv
修	olh
佛	oll
候	oln
伸	olw
愈	omb
侄	omi
便	oml
俩	omo
卸	oms
僵	omw
氛	onc
仍	onh
健	onk
侯	onm
氧	ont
伤	ook
价	ool
偷	oom
侮	oow
银	opa
货	opb
锐	opc
销	opf
铁	oph
钱	opi
倾	opm
键	opn
铃	opo
钓	opp
锅	opr
错	opt
黛	opw
镜	opy
倩	oqm
传	oqn
盒	orb
侃	orh
舒	orn
假	ors
促	ory
侵	osm
舞	otn
缺	oud
创	oul
催	ouo
罐	out
偶	owl
侦	oyb
依	oyh
企	oyl
信	oym
停	oyr
慨	pai
悍	pam
慢	paw
惧	pbm
悦	pcr
懒	pdl
颖	pdm
恍	pfm
愧	phu
惨	pik
慎	pjb
愤	pjt
怖	pkl
疑	pkn
恒	pma
悟	pmm
怔	pmy
怜	poi
恰	pom
悔	pow
皆	pph
够	prn
愕	prr
懂	pth
懵	ptw
慌	pty
顿	pum
乌	pvs
惯	pwj
愣	pwl
惊	pyr
岛	pys
恼	pyu
蠢	qal
提	qam
揭	qap
授	qbb
探	qbc
挥	qbk
援	qbm
静	qbn
摇	qbo
扮	qcs
耗	qdh
摊	qeo
撑	qfb
搂	qfd
挡	qfs
持	qgd
播	qhd
括	qhj
抓	qhl
折	qhm
投	qhn
攒	qhu
抑	qhv
搜	qhx
搬	qhy
搏	qib
捕	qij
势	qik
挨	qio
拨	qiv
擦	qjb
控	qjc
捷	qjl
艳	qjn
挠	qjp
慧	qjs
撩	qkc
寿	qkd
秦	qkh
掩	qkl
执	qkn
帮	qll
排	qlm
搁	qls
誓	qly
抚	qmk
振	qmm
毒	qmw
挽	qna
换	qnb
拯	qne
扔	qnh
挺	qnk
扬	qns
撸	qnw
规	qob
拾	qom
挫	qoo
拖	qop
抢	qos
掏	qpo
抱	qpr
捣	qpy
捧	qqk
损	qrb
拐	qrk
操	qrr
捉	qry
招	qsh
据	qsj
报	qsl
握	qsm
挪	qsq
掘	qsu
摸	qta
撒	qtb
撕	qtc
搓	qth
拦	qtm
搭	qto
揣	qum
摧	quo
拟	qvi
摆	qwl
掉	qya
撤	qyb
摘	qyc
抗	qyh
摔	qyi
挤	qyk
扯	qyl
搞	qyr
擅	qyw
唧	rai
喝	rap
吩	rcs
喇	rdl
嗓	ree
嗨	reo
嘻	rgr
嗷	rgs
响	rhb
咯	rhe
呼	rhf
哦	rhq
啤	rhw
嘛	rid
喊	rih
唉	rio
嘟	rja
喃	rjb
嘲	rjj
喷	rjt
啸	rll
啡	rlm
踢	rma
踩	rmb
踏	rme
路	rmh
践	rmi
踪	rmj
跳	rml
呵	rmn
跑	rmp
躁	rmr
距	rms
哑	rmt
嘎	rmu
呀	rmv
唤	rnb
吼	rnd
吸	rnh
吗	rnv
噜	rnw
咐	rod
吟	roi
啥	rom
哗	rop
吻	rph
呜	rpv
鸣	rpy
啪	rqh
啧	rqm
咒	rrh
器	rri
嚣	rrm
骂	rrn
喔	rsm
哪	rsq
噶	rta
嘞	rtj
导	rud
喘	rum
呦	rvi
哟	rvm
嘿	rwg
嗯	rwk
喂	rwm
鄙	rwn
咬	ryc
啃	rym
嘴	ryp
哼	ryr
咳	ryv
刷	sbl
殿	sch
聚	seh
属	shl
匠	shm
尾	shq
肆	sil
聪	sjc
聊	sjh
屠	sjk
聘	sjl
耶	sjn
劈	sjs
联	sjt
耻	sjy
欧	skn
臣	sls
寻	smd
屋	smi
层	smm
羽	sms
翼	smw
翠	smy
剧	srl
郡	srn
群	srt
辟	sry
匿	stk
改	suo
葛	tap
藤	tbf
劳	tbk
蒙	tbm
剪	tbn
散	tbo
营	tbr
斯	tch
养	tcl
欺	tcn
巷	tcr
芬	tcs
莎	tef
落	teh
薄	tei
萍	tem
荡	ten
范	tes
茫	tey
蔽	tfb
盖	tgb
羡	tgi
葩	tha
首	thb
莉	thd
董	thj
羞	thn
薇	tho
薛	thr
藏	tim
芝	tin
蓉	tjc
鞋	tjg
著	tjk
荆	tjl
鞭	tjo
获	tkh
荐	tkl
郑	tkn
苏	tks
警	tky
英	tlb
蓝	tli
萧	tll
菲	tlm
燕	tlp
蕾	tmb
茜	tmc
苹	tmf
勤	tmk
葬	tmp
蒸	tne
茅	tni
萨	tnl
荷	tom
苍	tos
菊	tpf
葡	tpi
葱	tpk
萄	tpo
翔	tqs
敬	tro
瓶	ttm
慈	tvi
菇	tvj
药	tvm
菌	twh
萝	twl
蒂	tyb
薪	tyd
芳	tyh
莲	tyk
菩	tyt
峰	uhe
岚	uhn
崇	ujm
崖	umg
岸	umm
岭	uoi
凯	uuh
幽	uvi
媚	vah
姗	vbb
嫌	vcm
断	vdh
嫩	vdl
努	vek
婚	vhp
姓	vhq
媳	vhu
嫂	vhx
娘	via
幼	vik
姥	vjk
婶	vjl
嫁	vjm
婉	vjn
嫉	vko
姚	vlm
组	vmb
纷	vmc
纱	vmf
结	vmg
终	vmh
线	vmi
续	vmj
练	vmk
绝	vmn
给	vmo
约	vmp
绩	vmq
织	vmr
纪	vms
继	vmv
统	vmy
奶	vnh
娱	vrm
姬	vsl
娜	vsq
媒	vtm
姆	vwy
妨	vyh
婷	vyr
界	wcl
颗	wdm
默	wfi
圈	wfq
野	wgn
图	whe
贯	wjb
罢	wlg
罚	wli
置	wlj
罪	wll
罗	wln
鸭	wlp
罩	wly
园	wmm
圆	wrb
累	wvi
韵	yap
帝	ybl
遥	ybm
旁	yby
商	ycb
蛮	ycl
遵	ycm
递	ycn
新	ydh
郭	ydn
敦	ydo
督	yeb
餐	yeo
透	yhd
选	yhg
彦	yhh
适	yhj
近	yhm
追	yhr
遍	yhs
充	yih
率	yio
辣	yjd
辨	yjh
辩	yji
逛	ykh
刘	ykl
斌	ykm
郊	ykn
效	yko
剂	yll
步	ylm
亦	yln
歧	ymj
远	ymm
逼	ymr
逐	yms
齿	ymu
逸	yna
赢	ynb
逊	ynd
彪	ynh
毅	yoh
刻	yol
途	yom
夜	yon
虎	yph
虐	yps
虚	ypt
紫	ypv
逝	yqh
高	yrb
哀	yrh
部	yrn
族	yso
避	ysr
意	yta
靖	ytq
竞	ytr
端	ytu
童	ytw
站	yty
龄	yuo
盲	yvb
氓	yvr
巡	yvv
裹	ywd
遇	ywl
衰	ywm
迹	yyl
