# 三简
盟	abb
玩	mgm
玛	mgn
珍	mgo
瑞	mgu
理	mgw
璃	mgy
原	mha
歷	mhd
邪	mhn
雅	mho
魂	mih
晉	mii
形	mjm
敢	mjo
兩	mlb
亞	mll
麗	mmb
政	mmo
亏	mmv
殊	mnh
殖	mnj
列	mnl
顶	mnm
裂	mny
破	mrd
碗	mrj
研	mrm
确	mrn
確	mro
礙	mrp
碎	mry
房	msy
刑	mtl
頭	mtm
夏	muh
顾	mum
互	mvn
醒	mwa
賈	mwb
覆	mwh
酸	mwi
副	mwl
票	mwm
配	mws
醉	mwy
正	myl
免	nah
勇	nbk
触	nbl
負	nbu
觸	nbw
弹	ncw
孟	ndb
孫	ndh
孩	ndy
鮮	nft
疆	ngm
務	nhh
弱	nhn
強	nil
多	nin
延	nkh
建	nkl
隊	nlc
陳	nld
陵	nlg
降	nlh
院	nlj
阵	nlk
阿	nlm
隐	nln
陛	nlp
陆	nlq
隨	nly
骗	nmi
骑	nmk
录	nmm
危	nms
鲜	nmt
疏	nmy
預	nnm
豫	nnn
夠	nnp
飛	noh
蛋	nol
登	nom
發	non
饭	nvh
馆	nvj
饰	nvo
复	oah
俱	obm
俗	oco
傻	ohc
舍	ohj
低	ohp
偏	ohs
仰	ohv
食	oia
傅	oib
俊	oic
飯	oih
館	oij
领	oim
餘	oio
值	ojb
傳	oji
使	ojl
敏	ojo
繁	okv
修	olh
们	oli
候	oln
伸	olw
優	omb
便	oml
會	omw
像	ona
氛	onc
氣	onf
仍	onh
健	onk
侯	onm
傷	ooa
伤	ook
价	ool
银	opa
销	opf
铁	oph
钱	opi
键	opn
锅	opr
错	opt
袋	opy
传	oqn
創	orl
舒	orn
假	ors
侵	osm
儀	otg
備	oth
舞	otn
缺	oud
创	oul
個	owj
偶	owl
依	oyh
企	oyl
信	oym
停	oyr
慢	paw
性	phq
皆	pph
够	prn
懂	pth
顿	pum
惯	pwj
懷	pyw
靜	qbb
探	qbc
挥	qbk
援	qbm
搖	qbo
播	qhd
括	qhj
掀	qhl
折	qhm
搜	qhx
势	qik
控	qjc
慧	qjs
奏	qkh
执	qkn
帮	qll
挑	qlm
誓	qly
振	qmm
毒	qmw
换	qnb
挺	qnk
扬	qns
规	qob
操	qrr
招	qsh
据	qsj
报	qsl
搭	qto
掉	qya
抗	qyh
據	qyp
搞	qyr
喝	rap
嗣	rbs
响	rhb
呼	rhf
嘛	rid
喊	rih
跟	rma
蹈	rmb
跌	rmh
跳	rml
跑	rmp
距	rms
号	rmv
喚	rnb
吸	rnh
吗	rnv
哈	rom
器	rri
嚴	rrm
骂	rrn
單	rrw
哪	rsq
號	rsy
导	rud
吳	rvn
嘴	ryp
殿	sch
聚	seh
醫	sem
屬	sew
驗	sfo
驅	sfs
鬆	shd
属	shl
尾	shq
監	sib
聪	sjc
聊	sjh
聘	sjl
联	sjt
聯	sjv
職	sjy
欧	skn
臨	slo
寻	smd
習	smh
屋	smi
尋	smm
羽	sms
翼	smw
聖	srh
剧	srl
邵	srn
區	srr
群	srt
辟	sry
改	suo
蘭	tan
劳	tbk
蒙	tbm
散	tbo
营	tbr
斯	tch
養	tci
养	tcl
業	tct
薄	tei
范	tes
觀	tgb
對	tgd
藝	tgi
歡	tgn
董	thj
带	tjb
鞋	tjg
勒	tjk
获	tkh
荐	tkl
郑	tkn
驚	tks
警	tky
蓝	tli
燕	tlp
勤	tmk
黃	tml
葬	tmp
華	tmt
舊	tog
荷	tom
難	too
葉	tpt
翔	tqs
瓶	ttm
藥	tvi
蔣	tvm
萬	twl
農	twm
峰	uhe
崇	ujm
努	vek
組	vfb
紛	vfc
結	vfg
縮	vfj
蠻	vfl
級	vfn
給	vfo
約	vfp
績	vfq
絕	vfs
繼	vfv
統	vfy
婚	vhp
姓	vhq
娘	via
斷	vih
獎	vii
響	vly
將	vmb
纷	vmc
结	vmg
终	vmh
线	vmi
练	vmk
绝	vmn
给	vmo
约	vmp
绩	vmq
绍	vms
继	vmv
统	vmy
奶	vnh
界	wcl
圍	wdm
默	wfi
野	wgn
園	wgr
略	whe
團	wji
買	wlb
罷	wli
置	wlj
罪	wll
罗	wln
眾	wlo
蜀	wlp
羅	wlv
罰	wly
园	wmm
圖	wrj
過	ybb
望	ybh
獻	ybi
運	ybj
龍	yby
商	ycb
蛮	ycl
遂	ycm
親	ydb
郭	ydn
雜	ydo
督	yeb
遠	ygr
達	ygt
透	yhd
造	yhg
近	yhm
追	yhr
邊	yhu
充	yih
辨	yjh
辩	yji
辦	yjk
連	yjw
辯	yjy
刘	ykl
產	ykm
郊	ykn
效	yko
亦	yln
歲	ymi
言	ymm
逼	ymr
齒	ymu
遷	ymw
逊	ynd
毅	yoh
劇	yol
途	yom
卒	yoo
處	yph
虞	ypr
虚	ypt
紫	ypv
虜	ypw
襲	ypy
高	yrb
說	yrc
討	yrd
詩	yrg
話	yrh
諸	yrj
訓	yrl
語	yrm
部	yrn
論	yro
詢	yrp
請	yrq
誤	yrr
詔	yrs
議	yrt
選	yru
謂	yrw
識	yry
避	ysr
竞	ytr
童	ytw
站	yty
導	yud
龄	yuo
競	yuy
雍	yvh
遇	ywl
適	yyc
這	yym
遊	yys
