# 三简
暖	abe
每	owi
企	oym
停	oyn
信	oyr
仿	oys
依	oyv
慢	pae
疑	pko
够	prn
懂	ptg
顿	puo
惊	pyf
静	qbd
摇	qbu
持	qgi
投	qhe
折	qhl
抓	qho
势	qis
控	qjm
秦	qkd
帮	qlb
挑	qlo
排	qly
素	qmf
毒	qmj
责	qmo
挺	qng
扬	qnh
换	qnk
规	qou
抱	qpu
操	qrd
报	qse
握	qsg
据	qsr
摸	qtk
摆	qwi
搞	qyb
掉	qyj
抗	qyn
喝	rap
嘻	rgr
呼	rhd
哦	rhi
响	rhr
嘛	rid
喊	rir
跳	rmo
路	rmr
号	rms
跑	rmu
吸	rne
啊	rnr
啥	ror
哭	rrk
骂	rrm
哪	rsl
别	rsn
导	rui
嘿	rwf
嗯	rwp
嘴	ryb
哼	ryn
聚	seo
属	shb
职	sjc
联	sjk
聊	sjl
欧	sko
屋	smg
层	smi
剧	srn
群	srq
改	suk
慕	tap
散	tbk
蒙	tbo
营	tbr
劳	tbs
斯	tcl
落	ter
范	teu
盖	tgt
首	thu
藏	tis
著	tja
苏	tkc
获	tkk
英	tlk
蓝	tlt
甚	tmv
敬	trk
药	tvi
断	vdl
努	ves
婚	vha
娘	viv
收	vlk
编	vmb
练	vmc
继	vmd
级	vme
维	vmg
约	vmi
线	vmj
续	vmk
纸	vmp
给	vmr
绝	vmu
终	vmy
妈	vnm
奶	vns
界	wcl
默	wfk
圈	wfu
野	wgn
略	whr
图	why
罗	wli
置	wlm
罪	wly
园	wmu
圆	wro
累	wvf
帝	ybb
望	ybg
旁	ybs
商	ycr
新	ydl
餐	yev
遍	yhb
近	yhl
颜	yho
造	yhr
透	yhs
选	yhu
率	yij
充	yiu
效	ykk
齐	ykl
刘	ykn
步	ylh
逃	ylo
运	ymi
言	ymr
远	ymu
逼	ymw
夜	yok
刻	yon
虚	ypc
紫	ypf
些	ypm
虎	ypn
享	yrd
亮	yrn
毫	yru
施	ysd
避	ysj
放	ysk
旅	ysv
端	ytb
章	ytj
站	ytr
竟	ytu
离	yub
遇	ywb
