# 自动 z/x 后缀审阅文件；构建时覆盖生成
杲	adz
撃	jeqz
宊	jikz
艹	jjz
宄	jknz
宆	jnz
宓	jphz
肀	jsz
冇	kbx
杀	kdz
疢	kfz
犷	khiz
厷	kiz
廾	kjz
痏	kkbz
爻	kkz
堑	klgz
疔	kmnz
旮	knaz
厹	kniz
夷	knz
疕	kpz
夻	krz
疟	ksmz
尢	kux
疝	kuz
衵	laz
袓	lbmz
䘳	lcz
丬	limz
丄	lmz
冖	lnx
刂	lnz
冂	lsx
㐄	lsz
奜	lykz
戩	maiz
亙	mbmz
贡	mboz
恧	mbpz
灭	mfz
玥	mgbz
丟	mgix
压	mgiz
玒	mgmz
圧	mgz
擪	mkqz
历	mksz
帀	mlbz
丅	mlx
丌	mlz
亍	mmnz
邛	mnlz
恐	mnpz
乁	moz
砅	mrez
矼	mrmz
戸	msz
豇	mtmz
襾	mubz
匚	mvz
垔	mwgz
墮	nbgz
奂	nbkz
亟	nemz
氶	nez
夕	niz
阝	nlx
弔	nlz
驮	nmkz
彐	nmmz
孒	nnmx
孑	nnmz
弞	nnoz
墬	nogx
墜	nogz
欠	nox
久	noz
朶	nsdz
饣	nvz
伹	obmz
仴	obx
內	obz
烋	odfz
氽	oex
汆	oez
尓	ofz
隻	ogez
舎	ogrx
佶	ogrz
玍	ogx
隹	ogz
仉	ohnz
仪	oikz
怤	oipz
仏	oix
亽	oiz
午	ojz
慜	okpz
佑	okrz
攵	okz
伷	olwz
仲	olz
仃	omnz
仝	omz
気	onkz
乞	onz
怂	oopz
侚	opaz
㐌	opdz
钬	opfz
垈	opgz
佖	ophz
针	opjz
钇	opnz
佝	oprz
钆	opuz
伈	opx
钋	opyz
仑	opz
仭	oskx
伛	oskz
伲	ospz
仚	ouz
毎	owjz
佃	owz
旬	paz
曶	phaz
勺	piz
匁	pkz
勻	pmmz
忉	pshz
乜	psz
匄	pyvz
掤	qbbz
抯	qbmz
抈	qbz
耒	qdz
栔	qhdz
扦	qhjz
恝	qhpz
扩	qiz
抜	qkez
熬	qkfz
挚	qkqz
靑	qmbz
拃	qosz
扖	qoz
抋	qpz
挕	qsjz
扎	quz
捰	qwdz
抆	qykz
邑	rauz
呗	rboz
唫	rcx
叭	rcz
吙	rfz
吽	rhqz
吰	rkiz
叻	rksz
呙	robx
吶	robz
吣	rpz
吅	rrz
叧	rshz
吚	rskz
咲	rtkz
呅	rykz
卟	ryz
腎	sebz
壂	segz
鐾	sjcx
屄	sjcz
憵	sjpz
嬖	sjvz
尻	sknz
刄	skx
尹	skz
卩	slz
羾	smmz
叵	srz
煕	sufz
已	suz
屇	swz
蓥	tbcz
槊	tbdx
荣	tbdz
茔	tbgz
苴	tbmz
苘	tbrz
惎	tcpz
共	tcz
苒	tgbz
芏	tgz
靯	tjgz
丗	tjx
卅	tjz
艽	tknz
艾	tkz
苖	tlwz
芋	tmdz
芎	tnz
茠	todz
萑	togx
茌	togz
茷	toiz
苁	tooz
茍	tprz
芈	tqz
苷	ttmz
卌	ttx
井	ttz
菓	twdz
奠	twkz
苗	twz
荙	tykz
凷	ugz
屺	usuz
屾	uux
岀	uuz
攣	vfqz
糺	vfuz
孌	vfvz
槳	vidz
糹	vifz
奬	vikz
妒	visz
厶	viz
凵	vlx
丩	vlz
纩	vmix
戕	vmiz
奵	vmnz
妬	vmrx
辔	vmrz
兦	voz
妌	vttz
纟	vvmz
巛	vvvz
巜	vvz
困	wdz
黒	wgfz
畈	whez
毌	wjz
罒	wllz
囮	wopx
慁	wopz
毘	wppz
囡	wvz
啻	ybrz
迌	ybz
奕	yckz
戇	ycpz
攴	yez
迼	ygrz
辻	yjz
忞	ykpz
达	ykx
头	ykz
尗	ymfz
忐	ympz
込	yoz
迆	ypdz
呰	yprz
迣	yptz
京	yrfz
訌	yrmz
乩	yrux
訕	yruz
訃	yryz
迸	yttz
龀	yupz
辿	yuz
肓	yvbz
齌	yxfz
